,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2020-07-06,90.97113800048828,27.940000534057617,21684.551,0.09,258.352,10.2
2020-07-07,90.68887329101562,29.43000030517578,21684.551,0.09,258.352,10.2
2020-07-08,92.80104064941406,28.079999923706055,21684.551,0.09,258.352,10.2
2020-07-09,93.20011138916016,29.260000228881836,21684.551,0.09,258.352,10.2
2020-07-10,93.3631362915039,27.290000915527344,21684.551,0.09,258.352,10.2
2020-07-11,93.3631362915039,27.290000915527344,21684.551,0.09,258.352,10.2
2020-07-12,93.3631362915039,27.290000915527344,21684.551,0.09,258.352,10.2
2020-07-13,92.93243408203125,32.189998626708984,21684.551,0.09,258.352,10.2
2020-07-14,94.47032165527344,29.520000457763672,21684.551,0.09,258.352,10.2
2020-07-15,95.1199951171875,27.760000228881836,21684.551,0.09,258.352,10.2
2020-07-16,93.9495849609375,28.0,21684.551,0.09,258.352,10.2
2020-07-17,93.75978088378906,25.68000030517578,21684.551,0.09,258.352,10.2
2020-07-18,93.75978088378906,25.68000030517578,21684.551,0.09,258.352,10.2
2020-07-19,93.75978088378906,25.68000030517578,21684.551,0.09,258.352,10.2
2020-07-20,95.73565673828125,24.459999084472656,21684.551,0.09,258.352,10.2
2020-07-21,94.41434478759766,24.84000015258789,21684.551,0.09,258.352,10.2
2020-07-22,94.6795654296875,24.31999969482422,21684.551,0.09,258.352,10.2
2020-07-23,90.37010955810547,26.079999923706055,21684.551,0.09,258.352,10.2
2020-07-24,90.14623260498047,25.84000015258789,21684.551,0.09,258.352,10.2
2020-07-25,90.14623260498047,25.84000015258789,21684.551,0.09,258.352,10.2
2020-07-26,90.14623260498047,25.84000015258789,21684.551,0.09,258.352,10.2
2020-07-27,92.28273010253906,24.739999771118164,21684.551,0.09,258.352,10.2
2020-07-28,90.7667465209961,25.440000534057617,21684.551,0.09,258.352,10.2
2020-07-29,92.506591796875,24.100000381469727,21684.551,0.09,258.352,10.2
2020-07-30,93.6259536743164,24.760000228881836,21684.551,0.09,258.352,10.2
2020-07-31,103.4275131225586,24.459999084472656,21684.551,0.09,258.352,10.2
2020-08-01,103.4275131225586,24.459999084472656,21684.551,0.1,259.316,8.4
2020-08-02,103.4275131225586,24.459999084472656,21684.551,0.1,259.316,8.4
2020-08-03,106.03363037109375,24.280000686645508,21684.551,0.1,259.316,8.4
2020-08-04,106.74175262451172,23.760000228881836,21684.551,0.1,259.316,8.4
2020-08-05,107.12864685058594,22.989999771118164,21684.551,0.1,259.316,8.4
2020-08-06,110.8663101196289,22.649999618530273,21684.551,0.1,259.316,8.4
2020-08-07,108.34566497802734,22.209999084472656,21684.551,0.1,259.316,8.4
2020-08-08,108.34566497802734,22.209999084472656,21684.551,0.1,259.316,8.4
2020-08-09,108.34566497802734,22.209999084472656,21684.551,0.1,259.316,8.4
2020-08-10,109.92044067382812,22.1299991607666,21684.551,0.1,259.316,8.4
2020-08-11,106.65141296386719,24.030000686645508,21684.551,0.1,259.316,8.4
2020-08-12,110.1958999633789,22.280000686645508,21684.551,0.1,259.316,8.4
2020-08-13,112.14608001708984,22.1299991607666,21684.551,0.1,259.316,8.4
2020-08-14,112.04615020751953,22.049999237060547,21684.551,0.1,259.316,8.4
2020-08-15,112.04615020751953,22.049999237060547,21684.551,0.1,259.316,8.4
2020-08-16,112.04615020751953,22.049999237060547,21684.551,0.1,259.316,8.4
2020-08-17,111.75361633300781,21.350000381469727,21684.551,0.1,259.316,8.4
2020-08-18,112.68486022949219,21.510000228881836,21684.551,0.1,259.316,8.4
2020-08-19,112.82624053955078,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-20,115.32980346679688,22.719999313354492,21684.551,0.1,259.316,8.4
2020-08-21,121.27303314208984,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-22,121.27303314208984,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-23,121.27303314208984,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-24,122.7234878540039,22.3700008392334,21684.551,0.1,259.316,8.4
2020-08-25,121.71670532226562,22.030000686645508,21684.551,0.1,259.316,8.4
2020-08-26,123.37193298339844,23.270000457763672,21684.551,0.1,259.316,8.4
2020-08-27,121.8970947265625,24.469999313354492,21684.551,0.1,259.316,8.4
2020-08-28,121.69963073730469,22.959999084472656,21684.551,0.1,259.316,8.4
2020-08-29,121.69963073730469,22.959999084472656,21684.551,0.1,259.316,8.4
2020-08-30,121.69963073730469,22.959999084472656,21684.551,0.1,259.316,8.4
2020-08-31,125.82673645019531,26.40999984741211,21684.551,0.1,259.316,8.4
2020-09-01,130.83876037597656,26.1200008392334,21684.551,0.09,259.997,7.8
2020-09-02,128.12796020507812,26.56999969482422,21684.551,0.09,259.997,7.8
2020-09-03,117.86994171142578,33.599998474121094,21684.551,0.09,259.997,7.8
2020-09-04,117.94793701171875,30.75,21684.551,0.09,259.997,7.8
2020-09-05,117.94793701171875,30.75,21684.551,0.09,259.997,7.8
2020-09-06,117.94793701171875,30.75,21684.551,0.09,259.997,7.8
2020-09-07,117.94793701171875,30.75,21684.551,0.09,259.997,7.8
2020-09-08,110.01063537597656,31.459999084472656,21684.551,0.09,259.997,7.8
2020-09-09,114.39859008789062,28.809999465942383,21684.551,0.09,259.997,7.8
2020-09-10,110.66394805908203,29.709999084472656,21684.551,0.09,259.997,7.8
2020-09-11,109.2110595703125,26.8700008392334,21684.551,0.09,259.997,7.8
2020-09-12,109.2110595703125,26.8700008392334,21684.551,0.09,259.997,7.8
2020-09-13,109.2110595703125,26.8700008392334,21684.551,0.09,259.997,7.8
2020-09-14,112.48739624023438,25.850000381469727,21684.551,0.09,259.997,7.8
2020-09-15,112.66291046142578,25.59000015258789,21684.551,0.09,259.997,7.8
2020-09-16,109.33782958984375,26.040000915527344,21684.551,0.09,259.997,7.8
2020-09-17,107.59239196777344,26.459999084472656,21684.551,0.09,259.997,7.8
2020-09-18,104.17955017089844,25.829999923706055,21684.551,0.09,259.997,7.8
2020-09-19,104.17955017089844,25.829999923706055,21684.551,0.09,259.997,7.8
2020-09-20,104.17955017089844,25.829999923706055,21684.551,0.09,259.997,7.8
2020-09-21,107.33888244628906,27.780000686645508,21684.551,0.09,259.997,7.8
2020-09-22,109.02580261230469,26.860000610351562,21684.551,0.09,259.997,7.8
2020-09-23,104.45257568359375,28.579999923706055,21684.551,0.09,259.997,7.8
2020-09-24,105.52517700195312,28.510000228881836,21684.551,0.09,259.997,7.8
2020-09-25,109.48407745361328,26.3799991607666,21684.551,0.09,259.997,7.8
2020-09-26,109.48407745361328,26.3799991607666,21684.551,0.09,259.997,7.8
2020-09-27,109.48407745361328,26.3799991607666,21684.551,0.09,259.997,7.8
2020-09-28,112.09735870361328,26.190000534057617,21684.551,0.09,259.997,7.8
2020-09-29,111.2490234375,26.270000457763672,21684.551,0.09,259.997,7.8
2020-09-30,112.9261703491211,26.3700008392334,21684.551,0.09,259.997,7.8
2020-10-01,113.88177490234375,26.700000762939453,22068.767,0.09,260.319,6.9
2020-10-02,110.20565032958984,27.6299991607666,22068.767,0.09,260.319,6.9
2020-10-03,110.20565032958984,27.6299991607666,22068.767,0.09,260.319,6.9
2020-10-04,110.20565032958984,27.6299991607666,22068.767,0.09,260.319,6.9
2020-10-05,113.5989990234375,27.959999084472656,22068.767,0.09,260.319,6.9
2020-10-06,110.34217071533203,29.479999542236328,22068.767,0.09,260.319,6.9
2020-10-07,112.21436309814453,28.059999465942383,22068.767,0.09,260.319,6.9
2020-10-08,112.10710144042969,26.360000610351562,22068.767,0.09,260.319,6.9
2020-10-09,114.05729675292969,25.0,22068.767,0.09,260.319,6.9
2020-10-10,114.05729675292969,25.0,22068.767,0.09,260.319,6.9
2020-10-11,114.05729675292969,25.0,22068.767,0.09,260.319,6.9
2020-10-12,121.30228424072266,25.06999969482422,22068.767,0.09,260.319,6.9
2020-10-13,118.08444213867188,26.06999969482422,22068.767,0.09,260.319,6.9
2020-10-14,118.1722183227539,26.399999618530273,22068.767,0.09,260.319,6.9
2020-10-15,117.70417785644531,26.969999313354492,22068.767,0.09,260.319,6.9
2020-10-16,116.05624389648438,27.40999984741211,22068.767,0.09,260.319,6.9
2020-10-17,116.05624389648438,27.40999984741211,22068.767,0.09,260.319,6.9
2020-10-18,116.05624389648438,27.40999984741211,22068.767,0.09,260.319,6.9
2020-10-19,113.09197235107422,29.18000030517578,22068.767,0.09,260.319,6.9
2020-10-20,114.5838623046875,29.350000381469727,22068.767,0.09,260.319,6.9
2020-10-21,113.95980072021484,28.649999618530273,22068.767,0.09,260.319,6.9
2020-10-22,112.86766815185547,28.110000610351562,22068.767,0.09,260.319,6.9
2020-10-23,112.17536163330078,27.549999237060547,22068.767,0.09,260.319,6.9
2020-10-24,112.17536163330078,27.549999237060547,22068.767,0.09,260.319,6.9
2020-10-25,112.17536163330078,27.549999237060547,22068.767,0.09,260.319,6.9
2020-10-26,112.18511962890625,32.459999084472656,22068.767,0.09,260.319,6.9
2020-10-27,113.69650268554688,33.349998474121094,22068.767,0.09,260.319,6.9
2020-10-28,108.43097686767578,40.279998779296875,22068.767,0.09,260.319,6.9
2020-10-29,112.4483871459961,37.59000015258789,22068.767,0.09,260.319,6.9
2020-10-30,106.14924621582031,38.02000045776367,22068.767,0.09,260.319,6.9
2020-10-31,106.14924621582031,38.02000045776367,22068.767,0.09,260.319,6.9
2020-11-01,106.14924621582031,38.02000045776367,22068.767,0.09,260.911,6.7
2020-11-02,106.06149291992188,37.130001068115234,22068.767,0.09,260.911,6.7
2020-11-03,107.68992614746094,35.54999923706055,22068.767,0.09,260.911,6.7
2020-11-04,112.08760833740234,29.56999969482422,22068.767,0.09,260.911,6.7
2020-11-05,116.06599426269531,27.579999923706055,22068.767,0.09,260.911,6.7
2020-11-06,115.93415069580078,24.860000610351562,22068.767,0.09,260.911,6.7
2020-11-07,115.93415069580078,24.860000610351562,22068.767,0.09,260.911,6.7
2020-11-08,115.93415069580078,24.860000610351562,22068.767,0.09,260.911,6.7
2020-11-09,113.61915588378906,25.75,22068.767,0.09,260.911,6.7
2020-11-10,113.27729034423828,24.799999237060547,22068.767,0.09,260.911,6.7
2020-11-11,116.71556091308594,23.450000762939453,22068.767,0.09,260.911,6.7
2020-11-12,116.44206237792969,25.350000381469727,22068.767,0.09,260.911,6.7
2020-11-13,116.49091339111328,23.100000381469727,22068.767,0.09,260.911,6.7
2020-11-14,116.49091339111328,23.100000381469727,22068.767,0.09,260.911,6.7
2020-11-15,116.49091339111328,23.100000381469727,22068.767,0.09,260.911,6.7
2020-11-16,117.50675964355469,22.450000762939453,22068.767,0.09,260.911,6.7
2020-11-17,116.61788940429688,22.709999084472656,22068.767,0.09,260.911,6.7
2020-11-18,115.28945922851562,23.84000015258789,22068.767,0.09,260.911,6.7
2020-11-19,115.88529968261719,23.110000610351562,22068.767,0.09,260.911,6.7
2020-11-20,114.615478515625,23.700000762939453,22068.767,0.09,260.911,6.7
2020-11-21,114.615478515625,23.700000762939453,22068.767,0.09,260.911,6.7
2020-11-22,114.615478515625,23.700000762939453,22068.767,0.09,260.911,6.7
2020-11-23,111.2065200805664,22.65999984741211,22068.767,0.09,260.911,6.7
2020-11-24,112.49588012695312,21.639999389648438,22068.767,0.09,260.911,6.7
2020-11-25,113.33589172363281,21.25,22068.767,0.09,260.911,6.7
2020-11-26,113.33589172363281,21.25,22068.767,0.09,260.911,6.7
2020-11-27,113.88289642333984,20.84000015258789,22068.767,0.09,260.911,6.7
2020-11-28,113.88289642333984,20.84000015258789,22068.767,0.09,260.911,6.7
2020-11-29,113.88289642333984,20.84000015258789,22068.767,0.09,260.911,6.7
2020-11-30,116.28578186035156,20.56999969482422,22068.767,0.09,260.911,6.7
2020-12-01,119.87055969238281,20.770000457763672,22068.767,0.09,262.045,6.7
2020-12-02,120.22220611572266,21.170000076293945,22068.767,0.09,262.045,6.7
2020-12-03,120.08546447753906,21.280000686645508,22068.767,0.09,262.045,6.7
2020-12-04,119.4114761352539,20.790000915527344,22068.767,0.09,262.045,6.7
2020-12-05,119.4114761352539,20.790000915527344,22068.767,0.09,262.045,6.7
2020-12-06,119.4114761352539,20.790000915527344,22068.767,0.09,262.045,6.7
2020-12-07,120.87664031982422,21.299999237060547,22068.767,0.09,262.045,6.7
2020-12-08,121.49203491210938,20.68000030517578,22068.767,0.09,262.045,6.7
2020-12-09,118.952392578125,22.270000457763672,22068.767,0.09,262.045,6.7
2020-12-10,120.37847900390625,22.520000457763672,22068.767,0.09,262.045,6.7
2020-12-11,119.5677490234375,23.309999465942383,22068.767,0.09,262.045,6.7
2020-12-12,119.5677490234375,23.309999465942383,22068.767,0.09,262.045,6.7
2020-12-13,119.5677490234375,23.309999465942383,22068.767,0.09,262.045,6.7
2020-12-14,118.952392578125,24.719999313354492,22068.767,0.09,262.045,6.7
2020-12-15,124.91075897216797,22.889999389648438,22068.767,0.09,262.045,6.7
2020-12-16,124.8423843383789,22.5,22068.767,0.09,262.045,6.7
