,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2020-01-30,78.41036987304688,15.489999771118164,21727.657,1.55,259.127,3.6
2020-01-31,74.93374633789062,18.84000015258789,21727.657,1.55,259.127,3.6
2020-02-01,74.93374633789062,18.84000015258789,21727.657,1.58,259.25,3.5
2020-02-02,74.93374633789062,18.84000015258789,21727.657,1.58,259.25,3.5
2020-02-03,74.72796630859375,17.969999313354492,21727.657,1.58,259.25,3.5
2020-02-04,77.19500732421875,16.049999237060547,21727.657,1.58,259.25,3.5
2020-02-05,77.82447814941406,15.149999618530273,21727.657,1.58,259.25,3.5
2020-02-06,78.73477935791016,14.960000038146973,21727.657,1.58,259.25,3.5
2020-02-07,77.66456604003906,15.470000267028809,21727.657,1.58,259.25,3.5
2020-02-08,77.66456604003906,15.470000267028809,21727.657,1.58,259.25,3.5
2020-02-09,77.66456604003906,15.470000267028809,21727.657,1.58,259.25,3.5
2020-02-10,78.03343200683594,15.039999961853027,21727.657,1.58,259.25,3.5
2020-02-11,77.56265258789062,15.180000305175781,21727.657,1.58,259.25,3.5
2020-02-12,79.4045639038086,13.739999771118164,21727.657,1.58,259.25,3.5
2020-02-13,78.83911895751953,14.149999618530273,21727.657,1.58,259.25,3.5
2020-02-14,78.8585433959961,13.680000305175781,21727.657,1.58,259.25,3.5
2020-02-15,78.8585433959961,13.680000305175781,21727.657,1.58,259.25,3.5
2020-02-16,78.8585433959961,13.680000305175781,21727.657,1.58,259.25,3.5
2020-02-17,78.8585433959961,13.680000305175781,21727.657,1.58,259.25,3.5
2020-02-18,77.41461181640625,14.829999923706055,21727.657,1.58,259.25,3.5
2020-02-19,78.5357894897461,14.380000114440918,21727.657,1.58,259.25,3.5
2020-02-20,77.73007202148438,15.5600004196167,21727.657,1.58,259.25,3.5
2020-02-21,75.97066497802734,17.079999923706055,21727.657,1.58,259.25,3.5
2020-02-22,75.97066497802734,17.079999923706055,21727.657,1.58,259.25,3.5
2020-02-23,75.97066497802734,17.079999923706055,21727.657,1.58,259.25,3.5
2020-02-24,72.36203002929688,25.030000686645508,21727.657,1.58,259.25,3.5
2020-02-25,69.91096496582031,27.850000381469727,21727.657,1.58,259.25,3.5
2020-02-26,71.02001953125,27.559999465942383,21727.657,1.58,259.25,3.5
2020-02-27,66.3775634765625,39.15999984741211,21727.657,1.58,259.25,3.5
2020-02-28,66.3387222290039,40.11000061035156,21727.657,1.58,259.25,3.5
2020-02-29,66.3387222290039,40.11000061035156,21727.657,1.58,259.25,3.5
2020-03-01,66.3387222290039,40.11000061035156,21727.657,0.65,258.076,4.4
2020-03-02,72.51493072509766,33.41999816894531,21727.657,0.65,258.076,4.4
2020-03-03,70.21189880371094,36.81999969482422,21727.657,0.65,258.076,4.4
2020-03-04,73.4686508178711,31.989999771118164,21727.657,0.65,258.076,4.4
2020-03-05,71.0855484008789,39.619998931884766,21727.657,0.65,258.076,4.4
2020-03-06,70.14152526855469,41.939998626708984,21727.657,0.65,258.076,4.4
2020-03-07,70.14152526855469,41.939998626708984,21727.657,0.65,258.076,4.4
2020-03-08,70.14152526855469,41.939998626708984,21727.657,0.65,258.076,4.4
2020-03-09,64.5938720703125,54.459999084472656,21727.657,0.65,258.076,4.4
2020-03-10,69.24603271484375,47.29999923706055,21727.657,0.65,258.076,4.4
2020-03-11,66.8410873413086,53.900001525878906,21727.657,0.65,258.076,4.4
2020-03-12,60.24021530151367,75.47000122070312,21727.657,0.65,258.076,4.4
2020-03-13,67.45748901367188,57.83000183105469,21727.657,0.65,258.076,4.4
2020-03-14,67.45748901367188,57.83000183105469,21727.657,0.65,258.076,4.4
2020-03-15,67.45748901367188,57.83000183105469,21727.657,0.65,258.076,4.4
2020-03-16,58.779293060302734,82.69000244140625,21727.657,0.65,258.076,4.4
2020-03-17,61.36381912231445,75.91000366210938,21727.657,0.65,258.076,4.4
2020-03-18,59.86164474487305,76.44999694824219,21727.657,0.65,258.076,4.4
2020-03-19,59.40298080444336,72.0,21727.657,0.65,258.076,4.4
2020-03-20,55.631736755371094,66.04000091552734,21727.657,0.65,258.076,4.4
2020-03-21,55.631736755371094,66.04000091552734,21727.657,0.65,258.076,4.4
2020-03-22,55.631736755371094,66.04000091552734,21727.657,0.65,258.076,4.4
2020-03-23,54.449886322021484,61.59000015258789,21727.657,0.65,258.076,4.4
2020-03-24,59.91259002685547,61.66999816894531,21727.657,0.65,258.076,4.4
2020-03-25,59.58255386352539,63.95000076293945,21727.657,0.65,258.076,4.4
2020-03-26,62.717960357666016,61.0,21727.657,0.65,258.076,4.4
2020-03-27,60.12130355834961,65.54000091552734,21727.657,0.65,258.076,4.4
2020-03-28,60.12130355834961,65.54000091552734,21727.657,0.65,258.076,4.4
2020-03-29,60.12130355834961,65.54000091552734,21727.657,0.65,258.076,4.4
2020-03-30,61.837039947509766,57.08000183105469,21727.657,0.65,258.076,4.4
2020-03-31,61.710845947265625,53.540000915527344,21727.657,0.65,258.076,4.4
2020-04-01,58.463802337646484,57.060001373291016,19935.444,0.05,256.032,14.8
2020-04-02,59.43937683105469,50.90999984741211,19935.444,0.05,256.032,14.8
2020-04-03,58.585140228271484,46.79999923706055,19935.444,0.05,256.032,14.8
2020-04-04,58.585140228271484,46.79999923706055,19935.444,0.05,256.032,14.8
2020-04-05,58.585140228271484,46.79999923706055,19935.444,0.05,256.032,14.8
2020-04-06,63.69594955444336,45.2400016784668,19935.444,0.05,256.032,14.8
2020-04-07,62.958213806152344,46.70000076293945,19935.444,0.05,256.032,14.8
2020-04-08,64.5696029663086,43.349998474121094,19935.444,0.05,256.032,14.8
2020-04-09,65.0355453491211,41.66999816894531,19935.444,0.05,256.032,14.8
2020-04-10,65.0355453491211,41.66999816894531,19935.444,0.05,256.032,14.8
2020-04-11,65.0355453491211,41.66999816894531,19935.444,0.05,256.032,14.8
2020-04-12,65.0355453491211,41.66999816894531,19935.444,0.05,256.032,14.8
2020-04-13,66.3120346069336,41.16999816894531,19935.444,0.05,256.032,14.8
2020-04-14,69.66101837158203,37.7599983215332,19935.444,0.05,256.032,14.8
2020-04-15,69.02519226074219,40.84000015258789,19935.444,0.05,256.032,14.8
2020-04-16,69.57363891601562,40.11000061035156,19935.444,0.05,256.032,14.8
2020-04-17,68.629638671875,38.150001525878906,19935.444,0.05,256.032,14.8
2020-04-18,68.629638671875,38.150001525878906,19935.444,0.05,256.032,14.8
2020-04-19,68.629638671875,38.150001525878906,19935.444,0.05,256.032,14.8
2020-04-20,67.20510864257812,43.83000183105469,19935.444,0.05,256.032,14.8
2020-04-21,65.12776184082031,45.40999984741211,19935.444,0.05,256.032,14.8
2020-04-22,67.00367736816406,41.97999954223633,19935.444,0.05,256.032,14.8
2020-04-23,66.74401092529297,41.380001068115234,19935.444,0.05,256.032,14.8
2020-04-24,68.67086791992188,35.93000030517578,19935.444,0.05,256.032,14.8
2020-04-25,68.67086791992188,35.93000030517578,19935.444,0.05,256.032,14.8
2020-04-26,68.67086791992188,35.93000030517578,19935.444,0.05,256.032,14.8
2020-04-27,68.71943664550781,33.290000915527344,19935.444,0.05,256.032,14.8
2020-04-28,67.60551452636719,33.56999969482422,19935.444,0.05,256.032,14.8
2020-04-29,69.82603454589844,31.229999542236328,19935.444,0.05,256.032,14.8
2020-04-30,71.2990951538086,34.150001525878906,19935.444,0.05,256.032,14.8
2020-05-01,70.1512222290039,37.189998626708984,19935.444,0.05,255.802,13.2
2020-05-02,70.1512222290039,37.189998626708984,19935.444,0.05,255.802,13.2
2020-05-03,70.1512222290039,37.189998626708984,19935.444,0.05,255.802,13.2
2020-05-04,71.14379119873047,35.970001220703125,19935.444,0.05,255.802,13.2
2020-05-05,72.2115707397461,33.61000061035156,19935.444,0.05,255.802,13.2
2020-05-06,72.95659637451172,34.119998931884766,19935.444,0.05,255.802,13.2
2020-05-07,73.71131896972656,31.440000534057617,19935.444,0.05,255.802,13.2
2020-05-08,75.4657974243164,27.979999542236328,19935.444,0.05,255.802,13.2
2020-05-09,75.4657974243164,27.979999542236328,19935.444,0.05,255.802,13.2
2020-05-10,75.4657974243164,27.979999542236328,19935.444,0.05,255.802,13.2
2020-05-11,76.65325927734375,27.56999969482422,19935.444,0.05,255.802,13.2
2020-05-12,75.77725219726562,33.040000915527344,19935.444,0.05,255.802,13.2
2020-05-13,74.86229705810547,35.279998779296875,19935.444,0.05,255.802,13.2
2020-05-14,75.32221221923828,32.61000061035156,19935.444,0.05,255.802,13.2
2020-05-15,74.87689971923828,31.889999389648438,19935.444,0.05,255.802,13.2
2020-05-16,74.87689971923828,31.889999389648438,19935.444,0.05,255.802,13.2
2020-05-17,74.87689971923828,31.889999389648438,19935.444,0.05,255.802,13.2
2020-05-18,76.64108276367188,29.299999237060547,19935.444,0.05,255.802,13.2
2020-05-19,76.19821166992188,30.530000686645508,19935.444,0.05,255.802,13.2
2020-05-20,77.68013000488281,27.989999771118164,19935.444,0.05,255.802,13.2
2020-05-21,77.10099029541016,29.530000686645508,19935.444,0.05,255.802,13.2
2020-05-22,77.59740447998047,28.15999984741211,19935.444,0.05,255.802,13.2
2020-05-23,77.59740447998047,28.15999984741211,19935.444,0.05,255.802,13.2
2020-05-24,77.59740447998047,28.15999984741211,19935.444,0.05,255.802,13.2
2020-05-25,77.59740447998047,28.15999984741211,19935.444,0.05,255.802,13.2
2020-05-26,77.0718002319336,28.010000228881836,19935.444,0.05,255.802,13.2
2020-05-27,77.40760803222656,27.6200008392334,19935.444,0.05,255.802,13.2
2020-05-28,77.44166564941406,28.59000015258789,19935.444,0.05,255.802,13.2
2020-05-29,77.36622619628906,27.510000228881836,19935.444,0.05,255.802,13.2
2020-05-30,77.36622619628906,27.510000228881836,19935.444,0.05,255.802,13.2
2020-05-31,77.36622619628906,27.510000228881836,19935.444,0.05,255.802,13.2
2020-06-01,78.31767272949219,28.229999542236328,19935.444,0.08,257.042,11.0
2020-06-02,78.68022918701172,26.84000015258789,19935.444,0.08,257.042,11.0
2020-06-03,79.11338806152344,25.65999984741211,19935.444,0.08,257.042,11.0
2020-06-04,78.43206024169922,25.809999465942383,19935.444,0.08,257.042,11.0
2020-06-05,80.6658706665039,24.520000457763672,19935.444,0.08,257.042,11.0
2020-06-06,80.6658706665039,24.520000457763672,19935.444,0.08,257.042,11.0
2020-06-07,80.6658706665039,24.520000457763672,19935.444,0.08,257.042,11.0
2020-06-08,81.14279174804688,25.809999465942383,19935.444,0.08,257.042,11.0
2020-06-09,83.70512390136719,27.56999969482422,19935.444,0.08,257.042,11.0
2020-06-10,85.8586654663086,27.56999969482422,19935.444,0.08,257.042,11.0
2020-06-11,81.73653411865234,40.790000915527344,19935.444,0.08,257.042,11.0
2020-06-12,82.44221496582031,36.09000015258789,19935.444,0.08,257.042,11.0
2020-06-13,82.44221496582031,36.09000015258789,19935.444,0.08,257.042,11.0
2020-06-14,82.44221496582031,36.09000015258789,19935.444,0.08,257.042,11.0
2020-06-15,83.46180725097656,34.400001525878906,19935.444,0.08,257.042,11.0
2020-06-16,85.67371368408203,33.66999816894531,19935.444,0.08,257.042,11.0
2020-06-17,85.55449676513672,33.470001220703125,19935.444,0.08,257.042,11.0
2020-06-18,85.58854675292969,32.939998626708984,19935.444,0.08,257.042,11.0
2020-06-19,85.09944915771484,35.119998931884766,19935.444,0.08,257.042,11.0
2020-06-20,85.09944915771484,35.119998931884766,19935.444,0.08,257.042,11.0
2020-06-21,85.09944915771484,35.119998931884766,19935.444,0.08,257.042,11.0
2020-06-22,87.32595825195312,31.770000457763672,19935.444,0.08,257.042,11.0
2020-06-23,89.18994140625,31.3700008392334,19935.444,0.08,257.042,11.0
2020-06-24,87.61554718017578,33.84000015258789,19935.444,0.08,257.042,11.0
2020-06-25,88.77870178222656,32.220001220703125,19935.444,0.08,257.042,11.0
2020-06-26,86.05088806152344,34.72999954223633,19935.444,0.08,257.042,11.0
2020-06-27,86.05088806152344,34.72999954223633,19935.444,0.08,257.042,11.0
2020-06-28,86.05088806152344,34.72999954223633,19935.444,0.08,257.042,11.0
2020-06-29,88.03407287597656,31.780000686645508,19935.444,0.08,257.042,11.0
2020-06-30,88.7689437866211,30.43000030517578,19935.444,0.08,257.042,11.0
2020-07-01,88.60107421875,28.6200008392334,21684.551,0.09,258.352,10.2
2020-07-02,88.60107421875,27.68000030517578,21684.551,0.09,258.352,10.2
2020-07-03,88.60107421875,27.68000030517578,21684.551,0.09,258.352,10.2
2020-07-04,88.60107421875,27.68000030517578,21684.551,0.09,258.352,10.2
2020-07-05,88.60107421875,27.68000030517578,21684.551,0.09,258.352,10.2
2020-07-06,90.97113800048828,27.940000534057617,21684.551,0.09,258.352,10.2
2020-07-07,90.68887329101562,29.43000030517578,21684.551,0.09,258.352,10.2
2020-07-08,92.801025390625,28.079999923706055,21684.551,0.09,258.352,10.2
2020-07-09,93.20011901855469,29.260000228881836,21684.551,0.09,258.352,10.2
2020-07-10,93.36312866210938,27.290000915527344,21684.551,0.09,258.352,10.2
2020-07-11,93.36312866210938,27.290000915527344,21684.551,0.09,258.352,10.2
2020-07-12,93.36312866210938,27.290000915527344,21684.551,0.09,258.352,10.2
2020-07-13,92.93242645263672,32.189998626708984,21684.551,0.09,258.352,10.2
2020-07-14,94.4703140258789,29.520000457763672,21684.551,0.09,258.352,10.2
2020-07-15,95.1200180053711,27.760000228881836,21684.551,0.09,258.352,10.2
2020-07-16,93.9495849609375,28.0,21684.551,0.09,258.352,10.2
2020-07-17,93.75978088378906,25.68000030517578,21684.551,0.09,258.352,10.2
2020-07-18,93.75978088378906,25.68000030517578,21684.551,0.09,258.352,10.2
2020-07-19,93.75978088378906,25.68000030517578,21684.551,0.09,258.352,10.2
2020-07-20,95.73567199707031,24.459999084472656,21684.551,0.09,258.352,10.2
2020-07-21,94.41434478759766,24.84000015258789,21684.551,0.09,258.352,10.2
2020-07-22,94.67958068847656,24.31999969482422,21684.551,0.09,258.352,10.2
2020-07-23,90.37010955810547,26.079999923706055,21684.551,0.09,258.352,10.2
2020-07-24,90.146240234375,25.84000015258789,21684.551,0.09,258.352,10.2
2020-07-25,90.146240234375,25.84000015258789,21684.551,0.09,258.352,10.2
2020-07-26,90.146240234375,25.84000015258789,21684.551,0.09,258.352,10.2
2020-07-27,92.2827377319336,24.739999771118164,21684.551,0.09,258.352,10.2
2020-07-28,90.76675415039062,25.440000534057617,21684.551,0.09,258.352,10.2
2020-07-29,92.5066146850586,24.100000381469727,21684.551,0.09,258.352,10.2
2020-07-30,93.6259536743164,24.760000228881836,21684.551,0.09,258.352,10.2
2020-07-31,103.42749786376953,24.459999084472656,21684.551,0.09,258.352,10.2
2020-08-01,103.42749786376953,24.459999084472656,21684.551,0.1,259.316,8.4
2020-08-02,103.42749786376953,24.459999084472656,21684.551,0.1,259.316,8.4
2020-08-03,106.03364562988281,24.280000686645508,21684.551,0.1,259.316,8.4
2020-08-04,106.74175262451172,23.760000228881836,21684.551,0.1,259.316,8.4
2020-08-05,107.12865447998047,22.989999771118164,21684.551,0.1,259.316,8.4
2020-08-06,110.86628723144531,22.649999618530273,21684.551,0.1,259.316,8.4
2020-08-07,108.34567260742188,22.209999084472656,21684.551,0.1,259.316,8.4
2020-08-08,108.34567260742188,22.209999084472656,21684.551,0.1,259.316,8.4
2020-08-09,108.34567260742188,22.209999084472656,21684.551,0.1,259.316,8.4
2020-08-10,109.92045593261719,22.1299991607666,21684.551,0.1,259.316,8.4
2020-08-11,106.65144348144531,24.030000686645508,21684.551,0.1,259.316,8.4
2020-08-12,110.19590759277344,22.280000686645508,21684.551,0.1,259.316,8.4
2020-08-13,112.14610290527344,22.1299991607666,21684.551,0.1,259.316,8.4
2020-08-14,112.04615783691406,22.049999237060547,21684.551,0.1,259.316,8.4
2020-08-15,112.04615783691406,22.049999237060547,21684.551,0.1,259.316,8.4
2020-08-16,112.04615783691406,22.049999237060547,21684.551,0.1,259.316,8.4
2020-08-17,111.75363159179688,21.350000381469727,21684.551,0.1,259.316,8.4
2020-08-18,112.68484497070312,21.510000228881836,21684.551,0.1,259.316,8.4
2020-08-19,112.82623291015625,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-20,115.32981872558594,22.719999313354492,21684.551,0.1,259.316,8.4
2020-08-21,121.27302551269531,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-22,121.27302551269531,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-23,121.27302551269531,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-24,122.7234878540039,22.3700008392334,21684.551,0.1,259.316,8.4
2020-08-25,121.7166976928711,22.030000686645508,21684.551,0.1,259.316,8.4
2020-08-26,123.37193298339844,23.270000457763672,21684.551,0.1,259.316,8.4
2020-08-27,121.89708709716797,24.469999313354492,21684.551,0.1,259.316,8.4
2020-08-28,121.69963073730469,22.959999084472656,21684.551,0.1,259.316,8.4
2020-08-29,121.69963073730469,22.959999084472656,21684.551,0.1,259.316,8.4
2020-08-30,121.69963073730469,22.959999084472656,21684.551,0.1,259.316,8.4
2020-08-31,125.82672119140625,26.40999984741211,21684.551,0.1,259.316,8.4
2020-09-01,130.8387451171875,26.1200008392334,21684.551,0.09,259.997,7.8
2020-09-02,128.1279754638672,26.56999969482422,21684.551,0.09,259.997,7.8
2020-09-03,117.86993408203125,33.599998474121094,21684.551,0.09,259.997,7.8
2020-09-04,117.94795989990234,30.75,21684.551,0.09,259.997,7.8
2020-09-05,117.94795989990234,30.75,21684.551,0.09,259.997,7.8
2020-09-06,117.94795989990234,30.75,21684.551,0.09,259.997,7.8
2020-09-07,117.94795989990234,30.75,21684.551,0.09,259.997,7.8
2020-09-08,110.01063537597656,31.459999084472656,21684.551,0.09,259.997,7.8
2020-09-09,114.3985824584961,28.809999465942383,21684.551,0.09,259.997,7.8
2020-09-10,110.66395568847656,29.709999084472656,21684.551,0.09,259.997,7.8
2020-09-11,109.21106719970703,26.8700008392334,21684.551,0.09,259.997,7.8
2020-09-12,109.21106719970703,26.8700008392334,21684.551,0.09,259.997,7.8
2020-09-13,109.21106719970703,26.8700008392334,21684.551,0.09,259.997,7.8
2020-09-14,112.48738861083984,25.850000381469727,21684.551,0.09,259.997,7.8
2020-09-15,112.66291046142578,25.59000015258789,21684.551,0.09,259.997,7.8
2020-09-16,109.33782196044922,26.040000915527344,21684.551,0.09,259.997,7.8
2020-09-17,107.59239959716797,26.459999084472656,21684.551,0.09,259.997,7.8
2020-09-18,104.17955017089844,25.829999923706055,21684.551,0.09,259.997,7.8
2020-09-19,104.17955017089844,25.829999923706055,21684.551,0.09,259.997,7.8
2020-09-20,104.17955017089844,25.829999923706055,21684.551,0.09,259.997,7.8
2020-09-21,107.33885192871094,27.780000686645508,21684.551,0.09,259.997,7.8
2020-09-22,109.0257797241211,26.860000610351562,21684.551,0.09,259.997,7.8
2020-09-23,104.45258331298828,28.579999923706055,21684.551,0.09,259.997,7.8
2020-09-24,105.52519989013672,28.510000228881836,21684.551,0.09,259.997,7.8
2020-09-25,109.48408508300781,26.3799991607666,21684.551,0.09,259.997,7.8
2020-09-26,109.48408508300781,26.3799991607666,21684.551,0.09,259.997,7.8
2020-09-27,109.48408508300781,26.3799991607666,21684.551,0.09,259.997,7.8
2020-09-28,112.09734344482422,26.190000534057617,21684.551,0.09,259.997,7.8
2020-09-29,111.24901580810547,26.270000457763672,21684.551,0.09,259.997,7.8
2020-09-30,112.9261703491211,26.3700008392334,21684.551,0.09,259.997,7.8
2020-10-01,113.88178253173828,26.700000762939453,22068.767,0.09,260.319,6.9
2020-10-02,110.20565795898438,27.6299991607666,22068.767,0.09,260.319,6.9
2020-10-03,110.20565795898438,27.6299991607666,22068.767,0.09,260.319,6.9
2020-10-04,110.20565795898438,27.6299991607666,22068.767,0.09,260.319,6.9
2020-10-05,113.5989990234375,27.959999084472656,22068.767,0.09,260.319,6.9
2020-10-06,110.3421859741211,29.479999542236328,22068.767,0.09,260.319,6.9
2020-10-07,112.21436309814453,28.059999465942383,22068.767,0.09,260.319,6.9
2020-10-08,112.10711669921875,26.360000610351562,22068.767,0.09,260.319,6.9
2020-10-09,114.05730438232422,25.0,22068.767,0.09,260.319,6.9
2020-10-10,114.05730438232422,25.0,22068.767,0.09,260.319,6.9
2020-10-11,114.05730438232422,25.0,22068.767,0.09,260.319,6.9
2020-10-12,121.30230712890625,25.06999969482422,22068.767,0.09,260.319,6.9
2020-10-13,118.08444213867188,26.06999969482422,22068.767,0.09,260.319,6.9
2020-10-14,118.1722412109375,26.399999618530273,22068.767,0.09,260.319,6.9
2020-10-15,117.70417785644531,26.969999313354492,22068.767,0.09,260.319,6.9
2020-10-16,116.05624389648438,27.40999984741211,22068.767,0.09,260.319,6.9
2020-10-17,116.05624389648438,27.40999984741211,22068.767,0.09,260.319,6.9
2020-10-18,116.05624389648438,27.40999984741211,22068.767,0.09,260.319,6.9
2020-10-19,113.09196472167969,29.18000030517578,22068.767,0.09,260.319,6.9
2020-10-20,114.5838623046875,29.350000381469727,22068.767,0.09,260.319,6.9
2020-10-21,113.95980072021484,28.649999618530273,22068.767,0.09,260.319,6.9
2020-10-22,112.86767578125,28.110000610351562,22068.767,0.09,260.319,6.9
2020-10-23,112.17534637451172,27.549999237060547,22068.767,0.09,260.319,6.9
2020-10-24,112.17534637451172,27.549999237060547,22068.767,0.09,260.319,6.9
2020-10-25,112.17534637451172,27.549999237060547,22068.767,0.09,260.319,6.9
2020-10-26,112.18513488769531,32.459999084472656,22068.767,0.09,260.319,6.9
2020-10-27,113.696533203125,33.349998474121094,22068.767,0.09,260.319,6.9
2020-10-28,108.43097686767578,40.279998779296875,22068.767,0.09,260.319,6.9
2020-10-29,112.44839477539062,37.59000015258789,22068.767,0.09,260.319,6.9
2020-10-30,106.1492691040039,38.02000045776367,22068.767,0.09,260.319,6.9
2020-10-31,106.1492691040039,38.02000045776367,22068.767,0.09,260.319,6.9
2020-11-01,106.1492691040039,38.02000045776367,22068.767,0.09,260.911,6.7
2020-11-02,106.06147766113281,37.130001068115234,22068.767,0.09,260.911,6.7
2020-11-03,107.68988800048828,35.54999923706055,22068.767,0.09,260.911,6.7
2020-11-04,112.08760070800781,29.56999969482422,22068.767,0.09,260.911,6.7
2020-11-05,116.06599426269531,27.579999923706055,22068.767,0.09,260.911,6.7
2020-11-06,115.93414306640625,24.860000610351562,22068.767,0.09,260.911,6.7
2020-11-07,115.93414306640625,24.860000610351562,22068.767,0.09,260.911,6.7
2020-11-08,115.93414306640625,24.860000610351562,22068.767,0.09,260.911,6.7
2020-11-09,113.6191635131836,25.75,22068.767,0.09,260.911,6.7
2020-11-10,113.27728271484375,24.799999237060547,22068.767,0.09,260.911,6.7
2020-11-11,116.71556091308594,23.450000762939453,22068.767,0.09,260.911,6.7
2020-11-12,116.44206237792969,25.350000381469727,22068.767,0.09,260.911,6.7
2020-11-13,116.49091339111328,23.100000381469727,22068.767,0.09,260.911,6.7
2020-11-14,116.49091339111328,23.100000381469727,22068.767,0.09,260.911,6.7
2020-11-15,116.49091339111328,23.100000381469727,22068.767,0.09,260.911,6.7
2020-11-16,117.50675964355469,22.450000762939453,22068.767,0.09,260.911,6.7
2020-11-17,116.61788940429688,22.709999084472656,22068.767,0.09,260.911,6.7
2020-11-18,115.28946685791016,23.84000015258789,22068.767,0.09,260.911,6.7
2020-11-19,115.88530731201172,23.110000610351562,22068.767,0.09,260.911,6.7
2020-11-20,114.6155014038086,23.700000762939453,22068.767,0.09,260.911,6.7
2020-11-21,114.6155014038086,23.700000762939453,22068.767,0.09,260.911,6.7
2020-11-22,114.6155014038086,23.700000762939453,22068.767,0.09,260.911,6.7
2020-11-23,111.20651245117188,22.65999984741211,22068.767,0.09,260.911,6.7
2020-11-24,112.49586486816406,21.639999389648438,22068.767,0.09,260.911,6.7
2020-11-25,113.33589935302734,21.25,22068.767,0.09,260.911,6.7
2020-11-26,113.33589935302734,21.25,22068.767,0.09,260.911,6.7
2020-11-27,113.88288879394531,20.84000015258789,22068.767,0.09,260.911,6.7
2020-11-28,113.88288879394531,20.84000015258789,22068.767,0.09,260.911,6.7
2020-11-29,113.88288879394531,20.84000015258789,22068.767,0.09,260.911,6.7
2020-11-30,116.2857894897461,20.56999969482422,22068.767,0.09,260.911,6.7
2020-12-01,119.87057495117188,20.770000457763672,22068.767,0.09,262.045,6.7
2020-12-02,120.22222900390625,21.170000076293945,22068.767,0.09,262.045,6.7
2020-12-03,120.08548736572266,21.280000686645508,22068.767,0.09,262.045,6.7
2020-12-04,119.41149139404297,20.790000915527344,22068.767,0.09,262.045,6.7
2020-12-05,119.41149139404297,20.790000915527344,22068.767,0.09,262.045,6.7
2020-12-06,119.41149139404297,20.790000915527344,22068.767,0.09,262.045,6.7
2020-12-07,120.87665557861328,21.299999237060547,22068.767,0.09,262.045,6.7
2020-12-08,121.49203491210938,20.68000030517578,22068.767,0.09,262.045,6.7
2020-12-09,118.95240020751953,22.270000457763672,22068.767,0.09,262.045,6.7
2020-12-10,120.37848663330078,22.520000457763672,22068.767,0.09,262.045,6.7
2020-12-11,119.5677719116211,23.309999465942383,22068.767,0.09,262.045,6.7
2020-12-12,119.5677719116211,23.309999465942383,22068.767,0.09,262.045,6.7
2020-12-13,119.5677719116211,23.309999465942383,22068.767,0.09,262.045,6.7
2020-12-14,118.95240020751953,24.719999313354492,22068.767,0.09,262.045,6.7
2020-12-15,124.91075897216797,22.889999389648438,22068.767,0.09,262.045,6.7
2020-12-16,124.8423843383789,22.5,22068.767,0.09,262.045,6.7
