,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2020-04-04,58.585140228271484,46.79999923706055,19935.444,0.05,256.032,14.8
2020-04-05,58.585140228271484,46.79999923706055,19935.444,0.05,256.032,14.8
2020-04-06,63.69596862792969,45.2400016784668,19935.444,0.05,256.032,14.8
2020-04-07,62.95822525024414,46.70000076293945,19935.444,0.05,256.032,14.8
2020-04-08,64.56959533691406,43.349998474121094,19935.444,0.05,256.032,14.8
2020-04-09,65.03555297851562,41.66999816894531,19935.444,0.05,256.032,14.8
2020-04-10,65.03555297851562,41.66999816894531,19935.444,0.05,256.032,14.8
2020-04-11,65.03555297851562,41.66999816894531,19935.444,0.05,256.032,14.8
2020-04-12,65.03555297851562,41.66999816894531,19935.444,0.05,256.032,14.8
2020-04-13,66.31204223632812,41.16999816894531,19935.444,0.05,256.032,14.8
2020-04-14,69.66101837158203,37.7599983215332,19935.444,0.05,256.032,14.8
2020-04-15,69.02519226074219,40.84000015258789,19935.444,0.05,256.032,14.8
2020-04-16,69.57365417480469,40.11000061035156,19935.444,0.05,256.032,14.8
2020-04-17,68.6296157836914,38.150001525878906,19935.444,0.05,256.032,14.8
2020-04-18,68.6296157836914,38.150001525878906,19935.444,0.05,256.032,14.8
2020-04-19,68.6296157836914,38.150001525878906,19935.444,0.05,256.032,14.8
2020-04-20,67.2051010131836,43.83000183105469,19935.444,0.05,256.032,14.8
2020-04-21,65.12776184082031,45.40999984741211,19935.444,0.05,256.032,14.8
2020-04-22,67.00367736816406,41.97999954223633,19935.444,0.05,256.032,14.8
2020-04-23,66.7440185546875,41.380001068115234,19935.444,0.05,256.032,14.8
2020-04-24,68.67089080810547,35.93000030517578,19935.444,0.05,256.032,14.8
2020-04-25,68.67089080810547,35.93000030517578,19935.444,0.05,256.032,14.8
2020-04-26,68.67089080810547,35.93000030517578,19935.444,0.05,256.032,14.8
2020-04-27,68.71942901611328,33.290000915527344,19935.444,0.05,256.032,14.8
2020-04-28,67.60553741455078,33.56999969482422,19935.444,0.05,256.032,14.8
2020-04-29,69.82604217529297,31.229999542236328,19935.444,0.05,256.032,14.8
2020-04-30,71.2990951538086,34.150001525878906,19935.444,0.05,256.032,14.8
2020-05-01,70.15122985839844,37.189998626708984,19935.444,0.05,255.802,13.2
2020-05-02,70.15122985839844,37.189998626708984,19935.444,0.05,255.802,13.2
2020-05-03,70.15122985839844,37.189998626708984,19935.444,0.05,255.802,13.2
2020-05-04,71.14379119873047,35.970001220703125,19935.444,0.05,255.802,13.2
2020-05-05,72.21158599853516,33.61000061035156,19935.444,0.05,255.802,13.2
2020-05-06,72.95658874511719,34.119998931884766,19935.444,0.05,255.802,13.2
2020-05-07,73.71131896972656,31.440000534057617,19935.444,0.05,255.802,13.2
2020-05-08,75.46578216552734,27.979999542236328,19935.444,0.05,255.802,13.2
2020-05-09,75.46578216552734,27.979999542236328,19935.444,0.05,255.802,13.2
2020-05-10,75.46578216552734,27.979999542236328,19935.444,0.05,255.802,13.2
2020-05-11,76.65326690673828,27.56999969482422,19935.444,0.05,255.802,13.2
2020-05-12,75.7772445678711,33.040000915527344,19935.444,0.05,255.802,13.2
2020-05-13,74.86228942871094,35.279998779296875,19935.444,0.05,255.802,13.2
2020-05-14,75.32221984863281,32.61000061035156,19935.444,0.05,255.802,13.2
2020-05-15,74.87688446044922,31.889999389648438,19935.444,0.05,255.802,13.2
2020-05-16,74.87688446044922,31.889999389648438,19935.444,0.05,255.802,13.2
2020-05-17,74.87688446044922,31.889999389648438,19935.444,0.05,255.802,13.2
2020-05-18,76.64110565185547,29.299999237060547,19935.444,0.05,255.802,13.2
2020-05-19,76.19823455810547,30.530000686645508,19935.444,0.05,255.802,13.2
2020-05-20,77.68013000488281,27.989999771118164,19935.444,0.05,255.802,13.2
2020-05-21,77.10099029541016,29.530000686645508,19935.444,0.05,255.802,13.2
2020-05-22,77.59740447998047,28.15999984741211,19935.444,0.05,255.802,13.2
2020-05-23,77.59740447998047,28.15999984741211,19935.444,0.05,255.802,13.2
2020-05-24,77.59740447998047,28.15999984741211,19935.444,0.05,255.802,13.2
2020-05-25,77.59740447998047,28.15999984741211,19935.444,0.05,255.802,13.2
2020-05-26,77.07178497314453,28.010000228881836,19935.444,0.05,255.802,13.2
2020-05-27,77.4075927734375,27.6200008392334,19935.444,0.05,255.802,13.2
2020-05-28,77.4416732788086,28.59000015258789,19935.444,0.05,255.802,13.2
2020-05-29,77.3662338256836,27.510000228881836,19935.444,0.05,255.802,13.2
2020-05-30,77.3662338256836,27.510000228881836,19935.444,0.05,255.802,13.2
2020-05-31,77.3662338256836,27.510000228881836,19935.444,0.05,255.802,13.2
2020-06-01,78.31767272949219,28.229999542236328,19935.444,0.08,257.042,11.0
2020-06-02,78.68024444580078,26.84000015258789,19935.444,0.08,257.042,11.0
2020-06-03,79.1134033203125,25.65999984741211,19935.444,0.08,257.042,11.0
2020-06-04,78.43205261230469,25.809999465942383,19935.444,0.08,257.042,11.0
2020-06-05,80.66585540771484,24.520000457763672,19935.444,0.08,257.042,11.0
2020-06-06,80.66585540771484,24.520000457763672,19935.444,0.08,257.042,11.0
2020-06-07,80.66585540771484,24.520000457763672,19935.444,0.08,257.042,11.0
2020-06-08,81.14279174804688,25.809999465942383,19935.444,0.08,257.042,11.0
2020-06-09,83.70513153076172,27.56999969482422,19935.444,0.08,257.042,11.0
2020-06-10,85.85865783691406,27.56999969482422,19935.444,0.08,257.042,11.0
2020-06-11,81.73654174804688,40.790000915527344,19935.444,0.08,257.042,11.0
2020-06-12,82.44223022460938,36.09000015258789,19935.444,0.08,257.042,11.0
2020-06-13,82.44223022460938,36.09000015258789,19935.444,0.08,257.042,11.0
2020-06-14,82.44223022460938,36.09000015258789,19935.444,0.08,257.042,11.0
2020-06-15,83.46180725097656,34.400001525878906,19935.444,0.08,257.042,11.0
2020-06-16,85.67371368408203,33.66999816894531,19935.444,0.08,257.042,11.0
2020-06-17,85.55448150634766,33.470001220703125,19935.444,0.08,257.042,11.0
2020-06-18,85.58856201171875,32.939998626708984,19935.444,0.08,257.042,11.0
2020-06-19,85.09945678710938,35.119998931884766,19935.444,0.08,257.042,11.0
2020-06-20,85.09945678710938,35.119998931884766,19935.444,0.08,257.042,11.0
2020-06-21,85.09945678710938,35.119998931884766,19935.444,0.08,257.042,11.0
2020-06-22,87.32598876953125,31.770000457763672,19935.444,0.08,257.042,11.0
2020-06-23,89.18992614746094,31.3700008392334,19935.444,0.08,257.042,11.0
2020-06-24,87.61553192138672,33.84000015258789,19935.444,0.08,257.042,11.0
2020-06-25,88.77867889404297,32.220001220703125,19935.444,0.08,257.042,11.0
2020-06-26,86.05091857910156,34.72999954223633,19935.444,0.08,257.042,11.0
2020-06-27,86.05091857910156,34.72999954223633,19935.444,0.08,257.042,11.0
2020-06-28,86.05091857910156,34.72999954223633,19935.444,0.08,257.042,11.0
2020-06-29,88.0340805053711,31.780000686645508,19935.444,0.08,257.042,11.0
2020-06-30,88.76897430419922,30.43000030517578,19935.444,0.08,257.042,11.0
2020-07-01,88.6010513305664,28.6200008392334,21684.551,0.09,258.352,10.2
2020-07-02,88.6010513305664,27.68000030517578,21684.551,0.09,258.352,10.2
2020-07-03,88.6010513305664,27.68000030517578,21684.551,0.09,258.352,10.2
2020-07-04,88.6010513305664,27.68000030517578,21684.551,0.09,258.352,10.2
2020-07-05,88.6010513305664,27.68000030517578,21684.551,0.09,258.352,10.2
2020-07-06,90.97113037109375,27.940000534057617,21684.551,0.09,258.352,10.2
2020-07-07,90.68888092041016,29.43000030517578,21684.551,0.09,258.352,10.2
2020-07-08,92.80104064941406,28.079999923706055,21684.551,0.09,258.352,10.2
2020-07-09,93.20010375976562,29.260000228881836,21684.551,0.09,258.352,10.2
2020-07-10,93.3631362915039,27.290000915527344,21684.551,0.09,258.352,10.2
2020-07-11,93.3631362915039,27.290000915527344,21684.551,0.09,258.352,10.2
2020-07-12,93.3631362915039,27.290000915527344,21684.551,0.09,258.352,10.2
2020-07-13,92.93244171142578,32.189998626708984,21684.551,0.09,258.352,10.2
2020-07-14,94.4703140258789,29.520000457763672,21684.551,0.09,258.352,10.2
2020-07-15,95.1200180053711,27.760000228881836,21684.551,0.09,258.352,10.2
2020-07-16,93.9495849609375,28.0,21684.551,0.09,258.352,10.2
2020-07-17,93.75977325439453,25.68000030517578,21684.551,0.09,258.352,10.2
2020-07-18,93.75977325439453,25.68000030517578,21684.551,0.09,258.352,10.2
2020-07-19,93.75977325439453,25.68000030517578,21684.551,0.09,258.352,10.2
2020-07-20,95.73564910888672,24.459999084472656,21684.551,0.09,258.352,10.2
2020-07-21,94.41436004638672,24.84000015258789,21684.551,0.09,258.352,10.2
2020-07-22,94.67958068847656,24.31999969482422,21684.551,0.09,258.352,10.2
2020-07-23,90.3701171875,26.079999923706055,21684.551,0.09,258.352,10.2
2020-07-24,90.146240234375,25.84000015258789,21684.551,0.09,258.352,10.2
2020-07-25,90.146240234375,25.84000015258789,21684.551,0.09,258.352,10.2
2020-07-26,90.146240234375,25.84000015258789,21684.551,0.09,258.352,10.2
2020-07-27,92.28273010253906,24.739999771118164,21684.551,0.09,258.352,10.2
2020-07-28,90.76673126220703,25.440000534057617,21684.551,0.09,258.352,10.2
2020-07-29,92.50660705566406,24.100000381469727,21684.551,0.09,258.352,10.2
2020-07-30,93.62594604492188,24.760000228881836,21684.551,0.09,258.352,10.2
2020-07-31,103.42752075195312,24.459999084472656,21684.551,0.09,258.352,10.2
2020-08-01,103.42752075195312,24.459999084472656,21684.551,0.1,259.316,8.4
2020-08-02,103.42752075195312,24.459999084472656,21684.551,0.1,259.316,8.4
2020-08-03,106.03365325927734,24.280000686645508,21684.551,0.1,259.316,8.4
2020-08-04,106.74174499511719,23.760000228881836,21684.551,0.1,259.316,8.4
2020-08-05,107.12865447998047,22.989999771118164,21684.551,0.1,259.316,8.4
2020-08-06,110.86630249023438,22.649999618530273,21684.551,0.1,259.316,8.4
2020-08-07,108.34565734863281,22.209999084472656,21684.551,0.1,259.316,8.4
2020-08-08,108.34565734863281,22.209999084472656,21684.551,0.1,259.316,8.4
2020-08-09,108.34565734863281,22.209999084472656,21684.551,0.1,259.316,8.4
2020-08-10,109.92044067382812,22.1299991607666,21684.551,0.1,259.316,8.4
2020-08-11,106.65143585205078,24.030000686645508,21684.551,0.1,259.316,8.4
2020-08-12,110.1958999633789,22.280000686645508,21684.551,0.1,259.316,8.4
2020-08-13,112.14610290527344,22.1299991607666,21684.551,0.1,259.316,8.4
2020-08-14,112.04618072509766,22.049999237060547,21684.551,0.1,259.316,8.4
2020-08-15,112.04618072509766,22.049999237060547,21684.551,0.1,259.316,8.4
2020-08-16,112.04618072509766,22.049999237060547,21684.551,0.1,259.316,8.4
2020-08-17,111.75363159179688,21.350000381469727,21684.551,0.1,259.316,8.4
2020-08-18,112.68484497070312,21.510000228881836,21684.551,0.1,259.316,8.4
2020-08-19,112.82623291015625,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-20,115.32980346679688,22.719999313354492,21684.551,0.1,259.316,8.4
2020-08-21,121.27303314208984,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-22,121.27303314208984,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-23,121.27303314208984,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-24,122.7234878540039,22.3700008392334,21684.551,0.1,259.316,8.4
2020-08-25,121.71670532226562,22.030000686645508,21684.551,0.1,259.316,8.4
2020-08-26,123.37191772460938,23.270000457763672,21684.551,0.1,259.316,8.4
2020-08-27,121.89710235595703,24.469999313354492,21684.551,0.1,259.316,8.4
2020-08-28,121.69964599609375,22.959999084472656,21684.551,0.1,259.316,8.4
2020-08-29,121.69964599609375,22.959999084472656,21684.551,0.1,259.316,8.4
2020-08-30,121.69964599609375,22.959999084472656,21684.551,0.1,259.316,8.4
2020-08-31,125.8267593383789,26.40999984741211,21684.551,0.1,259.316,8.4
2020-09-01,130.8387451171875,26.1200008392334,21684.551,0.09,259.997,7.8
2020-09-02,128.12796020507812,26.56999969482422,21684.551,0.09,259.997,7.8
2020-09-03,117.86993408203125,33.599998474121094,21684.551,0.09,259.997,7.8
2020-09-04,117.94795989990234,30.75,21684.551,0.09,259.997,7.8
2020-09-05,117.94795989990234,30.75,21684.551,0.09,259.997,7.8
2020-09-06,117.94795989990234,30.75,21684.551,0.09,259.997,7.8
2020-09-07,117.94795989990234,30.75,21684.551,0.09,259.997,7.8
2020-09-08,110.01065063476562,31.459999084472656,21684.551,0.09,259.997,7.8
2020-09-09,114.3985824584961,28.809999465942383,21684.551,0.09,259.997,7.8
2020-09-10,110.6639633178711,29.709999084472656,21684.551,0.09,259.997,7.8
2020-09-11,109.21105194091797,26.8700008392334,21684.551,0.09,259.997,7.8
2020-09-12,109.21105194091797,26.8700008392334,21684.551,0.09,259.997,7.8
2020-09-13,109.21105194091797,26.8700008392334,21684.551,0.09,259.997,7.8
2020-09-14,112.48738861083984,25.850000381469727,21684.551,0.09,259.997,7.8
2020-09-15,112.66291809082031,25.59000015258789,21684.551,0.09,259.997,7.8
2020-09-16,109.33782196044922,26.040000915527344,21684.551,0.09,259.997,7.8
2020-09-17,107.5924072265625,26.459999084472656,21684.551,0.09,259.997,7.8
2020-09-18,104.17955017089844,25.829999923706055,21684.551,0.09,259.997,7.8
2020-09-19,104.17955017089844,25.829999923706055,21684.551,0.09,259.997,7.8
2020-09-20,104.17955017089844,25.829999923706055,21684.551,0.09,259.997,7.8
2020-09-21,107.33888244628906,27.780000686645508,21684.551,0.09,259.997,7.8
2020-09-22,109.0257797241211,26.860000610351562,21684.551,0.09,259.997,7.8
2020-09-23,104.45256805419922,28.579999923706055,21684.551,0.09,259.997,7.8
2020-09-24,105.52519226074219,28.510000228881836,21684.551,0.09,259.997,7.8
2020-09-25,109.48407745361328,26.3799991607666,21684.551,0.09,259.997,7.8
2020-09-26,109.48407745361328,26.3799991607666,21684.551,0.09,259.997,7.8
2020-09-27,109.48407745361328,26.3799991607666,21684.551,0.09,259.997,7.8
2020-09-28,112.09734344482422,26.190000534057617,21684.551,0.09,259.997,7.8
2020-09-29,111.2490005493164,26.270000457763672,21684.551,0.09,259.997,7.8
2020-09-30,112.92619323730469,26.3700008392334,21684.551,0.09,259.997,7.8
2020-10-01,113.88176727294922,26.700000762939453,22068.767,0.09,260.319,6.9
2020-10-02,110.20568084716797,27.6299991607666,22068.767,0.09,260.319,6.9
2020-10-03,110.20568084716797,27.6299991607666,22068.767,0.09,260.319,6.9
2020-10-04,110.20568084716797,27.6299991607666,22068.767,0.09,260.319,6.9
2020-10-05,113.59900665283203,27.959999084472656,22068.767,0.09,260.319,6.9
2020-10-06,110.34219360351562,29.479999542236328,22068.767,0.09,260.319,6.9
2020-10-07,112.21435546875,28.059999465942383,22068.767,0.09,260.319,6.9
2020-10-08,112.10708618164062,26.360000610351562,22068.767,0.09,260.319,6.9
2020-10-09,114.05730438232422,25.0,22068.767,0.09,260.319,6.9
2020-10-10,114.05730438232422,25.0,22068.767,0.09,260.319,6.9
2020-10-11,114.05730438232422,25.0,22068.767,0.09,260.319,6.9
2020-10-12,121.3022689819336,25.06999969482422,22068.767,0.09,260.319,6.9
2020-10-13,118.0844497680664,26.06999969482422,22068.767,0.09,260.319,6.9
2020-10-14,118.17222595214844,26.399999618530273,22068.767,0.09,260.319,6.9
2020-10-15,117.70418548583984,26.969999313354492,22068.767,0.09,260.319,6.9
2020-10-16,116.0562515258789,27.40999984741211,22068.767,0.09,260.319,6.9
2020-10-17,116.0562515258789,27.40999984741211,22068.767,0.09,260.319,6.9
2020-10-18,116.0562515258789,27.40999984741211,22068.767,0.09,260.319,6.9
2020-10-19,113.09195709228516,29.18000030517578,22068.767,0.09,260.319,6.9
2020-10-20,114.58384704589844,29.350000381469727,22068.767,0.09,260.319,6.9
2020-10-21,113.95978546142578,28.649999618530273,22068.767,0.09,260.319,6.9
2020-10-22,112.86766815185547,28.110000610351562,22068.767,0.09,260.319,6.9
2020-10-23,112.17536163330078,27.549999237060547,22068.767,0.09,260.319,6.9
2020-10-24,112.17536163330078,27.549999237060547,22068.767,0.09,260.319,6.9
2020-10-25,112.17536163330078,27.549999237060547,22068.767,0.09,260.319,6.9
2020-10-26,112.18509674072266,32.459999084472656,22068.767,0.09,260.319,6.9
2020-10-27,113.69651794433594,33.349998474121094,22068.767,0.09,260.319,6.9
2020-10-28,108.43097686767578,40.279998779296875,22068.767,0.09,260.319,6.9
2020-10-29,112.44839477539062,37.59000015258789,22068.767,0.09,260.319,6.9
2020-10-30,106.14926147460938,38.02000045776367,22068.767,0.09,260.319,6.9
2020-10-31,106.14926147460938,38.02000045776367,22068.767,0.09,260.319,6.9
2020-11-01,106.14926147460938,38.02000045776367,22068.767,0.09,260.911,6.7
2020-11-02,106.06149291992188,37.130001068115234,22068.767,0.09,260.911,6.7
2020-11-03,107.68989562988281,35.54999923706055,22068.767,0.09,260.911,6.7
2020-11-04,112.08760833740234,29.56999969482422,22068.767,0.09,260.911,6.7
2020-11-05,116.06600189208984,27.579999923706055,22068.767,0.09,260.911,6.7
2020-11-06,115.93414306640625,24.860000610351562,22068.767,0.09,260.911,6.7
2020-11-07,115.93414306640625,24.860000610351562,22068.767,0.09,260.911,6.7
2020-11-08,115.93414306640625,24.860000610351562,22068.767,0.09,260.911,6.7
2020-11-09,113.61915588378906,25.75,22068.767,0.09,260.911,6.7
2020-11-10,113.27729797363281,24.799999237060547,22068.767,0.09,260.911,6.7
2020-11-11,116.71556091308594,23.450000762939453,22068.767,0.09,260.911,6.7
2020-11-12,116.44207763671875,25.350000381469727,22068.767,0.09,260.911,6.7
2020-11-13,116.49089813232422,23.100000381469727,22068.767,0.09,260.911,6.7
2020-11-14,116.49089813232422,23.100000381469727,22068.767,0.09,260.911,6.7
2020-11-15,116.49089813232422,23.100000381469727,22068.767,0.09,260.911,6.7
2020-11-16,117.50676727294922,22.450000762939453,22068.767,0.09,260.911,6.7
2020-11-17,116.61786651611328,22.709999084472656,22068.767,0.09,260.911,6.7
2020-11-18,115.28948211669922,23.84000015258789,22068.767,0.09,260.911,6.7
2020-11-19,115.88530731201172,23.110000610351562,22068.767,0.09,260.911,6.7
2020-11-20,114.615478515625,23.700000762939453,22068.767,0.09,260.911,6.7
2020-11-21,114.615478515625,23.700000762939453,22068.767,0.09,260.911,6.7
2020-11-22,114.615478515625,23.700000762939453,22068.767,0.09,260.911,6.7
2020-11-23,111.2065200805664,22.65999984741211,22068.767,0.09,260.911,6.7
2020-11-24,112.49586486816406,21.639999389648438,22068.767,0.09,260.911,6.7
2020-11-25,113.33589172363281,21.25,22068.767,0.09,260.911,6.7
2020-11-26,113.33589172363281,21.25,22068.767,0.09,260.911,6.7
2020-11-27,113.88289642333984,20.84000015258789,22068.767,0.09,260.911,6.7
2020-11-28,113.88289642333984,20.84000015258789,22068.767,0.09,260.911,6.7
2020-11-29,113.88289642333984,20.84000015258789,22068.767,0.09,260.911,6.7
2020-11-30,116.28578186035156,20.56999969482422,22068.767,0.09,260.911,6.7
2020-12-01,119.87057495117188,20.770000457763672,22068.767,0.09,262.045,6.7
2020-12-02,120.22220611572266,21.170000076293945,22068.767,0.09,262.045,6.7
2020-12-03,120.0854721069336,21.280000686645508,22068.767,0.09,262.045,6.7
2020-12-04,119.41149139404297,20.790000915527344,22068.767,0.09,262.045,6.7
2020-12-05,119.41149139404297,20.790000915527344,22068.767,0.09,262.045,6.7
2020-12-06,119.41149139404297,20.790000915527344,22068.767,0.09,262.045,6.7
2020-12-07,120.87664794921875,21.299999237060547,22068.767,0.09,262.045,6.7
2020-12-08,121.49202728271484,20.68000030517578,22068.767,0.09,262.045,6.7
2020-12-09,118.95240020751953,22.270000457763672,22068.767,0.09,262.045,6.7
2020-12-10,120.37850189208984,22.520000457763672,22068.767,0.09,262.045,6.7
2020-12-11,119.5677719116211,23.309999465942383,22068.767,0.09,262.045,6.7
2020-12-12,119.5677719116211,23.309999465942383,22068.767,0.09,262.045,6.7
2020-12-13,119.5677719116211,23.309999465942383,22068.767,0.09,262.045,6.7
2020-12-14,118.95240020751953,24.719999313354492,22068.767,0.09,262.045,6.7
2020-12-15,124.91075897216797,22.889999389648438,22068.767,0.09,262.045,6.7
2020-12-16,124.84237670898438,22.5,22068.767,0.09,262.045,6.7
