,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2020-03-11,66.84110260009766,53.900001525878906,21727.657,0.65,258.076,4.4
2020-03-12,60.24021911621094,75.47000122070312,21727.657,0.65,258.076,4.4
2020-03-13,67.4574966430664,57.83000183105469,21727.657,0.65,258.076,4.4
2020-03-16,58.77928924560547,82.69000244140625,21727.657,0.65,258.076,4.4
2020-03-17,61.36381912231445,75.91000366210938,21727.657,0.65,258.076,4.4
2020-03-18,59.861637115478516,76.44999694824219,21727.657,0.65,258.076,4.4
2020-03-19,59.402976989746094,72.0,21727.657,0.65,258.076,4.4
2020-03-20,55.631744384765625,66.04000091552734,21727.657,0.65,258.076,4.4
2020-03-23,54.449893951416016,61.59000015258789,21727.657,0.65,258.076,4.4
2020-03-24,59.91260528564453,61.66999816894531,21727.657,0.65,258.076,4.4
2020-03-25,59.582557678222656,63.95000076293945,21727.657,0.65,258.076,4.4
2020-03-26,62.71797561645508,61.0,21727.657,0.65,258.076,4.4
2020-03-27,60.12131118774414,65.54000091552734,21727.657,0.65,258.076,4.4
2020-03-30,61.83704376220703,57.08000183105469,21727.657,0.65,258.076,4.4
2020-03-31,61.71084976196289,53.540000915527344,21727.657,0.65,258.076,4.4
2020-04-01,58.46381759643555,57.060001373291016,19935.444,0.05,256.032,14.8
2020-04-02,59.43937301635742,50.90999984741211,19935.444,0.05,256.032,14.8
2020-04-03,58.58514404296875,46.79999923706055,19935.444,0.05,256.032,14.8
2020-04-06,63.69596862792969,45.2400016784668,19935.444,0.05,256.032,14.8
2020-04-07,62.95821762084961,46.70000076293945,19935.444,0.05,256.032,14.8
2020-04-08,64.56961059570312,43.349998474121094,19935.444,0.05,256.032,14.8
2020-04-09,65.03553771972656,41.66999816894531,19935.444,0.05,256.032,14.8
2020-04-13,66.31204986572266,41.16999816894531,19935.444,0.05,256.032,14.8
2020-04-14,69.66100311279297,37.7599983215332,19935.444,0.05,256.032,14.8
2020-04-15,69.02519989013672,40.84000015258789,19935.444,0.05,256.032,14.8
2020-04-16,69.57363891601562,40.11000061035156,19935.444,0.05,256.032,14.8
2020-04-17,68.6296157836914,38.150001525878906,19935.444,0.05,256.032,14.8
2020-04-20,67.20508575439453,43.83000183105469,19935.444,0.05,256.032,14.8
2020-04-21,65.12776947021484,45.40999984741211,19935.444,0.05,256.032,14.8
2020-04-22,67.00366973876953,41.97999954223633,19935.444,0.05,256.032,14.8
2020-04-23,66.7440185546875,41.380001068115234,19935.444,0.05,256.032,14.8
2020-04-24,68.67089080810547,35.93000030517578,19935.444,0.05,256.032,14.8
2020-04-27,68.71942901611328,33.290000915527344,19935.444,0.05,256.032,14.8
2020-04-28,67.60552215576172,33.56999969482422,19935.444,0.05,256.032,14.8
2020-04-29,69.82604217529297,31.229999542236328,19935.444,0.05,256.032,14.8
2020-04-30,71.2990951538086,34.150001525878906,19935.444,0.05,256.032,14.8
2020-05-01,70.15122985839844,37.189998626708984,19935.444,0.05,255.802,13.2
2020-05-04,71.1437759399414,35.970001220703125,19935.444,0.05,255.802,13.2
2020-05-05,72.21156311035156,33.61000061035156,19935.444,0.05,255.802,13.2
2020-05-06,72.95658874511719,34.119998931884766,19935.444,0.05,255.802,13.2
2020-05-07,73.71134185791016,31.440000534057617,19935.444,0.05,255.802,13.2
2020-05-08,75.46578979492188,27.979999542236328,19935.444,0.05,255.802,13.2
2020-05-11,76.65327453613281,27.56999969482422,19935.444,0.05,255.802,13.2
2020-05-12,75.77725219726562,33.040000915527344,19935.444,0.05,255.802,13.2
2020-05-13,74.86231231689453,35.279998779296875,19935.444,0.05,255.802,13.2
2020-05-14,75.32220458984375,32.61000061035156,19935.444,0.05,255.802,13.2
2020-05-15,74.87689971923828,31.889999389648438,19935.444,0.05,255.802,13.2
2020-05-18,76.64108276367188,29.299999237060547,19935.444,0.05,255.802,13.2
2020-05-19,76.1982192993164,30.530000686645508,19935.444,0.05,255.802,13.2
2020-05-20,77.6801528930664,27.989999771118164,19935.444,0.05,255.802,13.2
2020-05-21,77.10099029541016,29.530000686645508,19935.444,0.05,255.802,13.2
2020-05-22,77.59740447998047,28.15999984741211,19935.444,0.05,255.802,13.2
2020-05-26,77.07179260253906,28.010000228881836,19935.444,0.05,255.802,13.2
2020-05-27,77.40760803222656,27.6200008392334,19935.444,0.05,255.802,13.2
2020-05-28,77.44168090820312,28.59000015258789,19935.444,0.05,255.802,13.2
2020-05-29,77.36624145507812,27.510000228881836,19935.444,0.05,255.802,13.2
2020-06-01,78.31767272949219,28.229999542236328,19935.444,0.08,257.042,11.0
2020-06-02,78.68023681640625,26.84000015258789,19935.444,0.08,257.042,11.0
2020-06-03,79.11337280273438,25.65999984741211,19935.444,0.08,257.042,11.0
2020-06-04,78.43205261230469,25.809999465942383,19935.444,0.08,257.042,11.0
2020-06-05,80.66586303710938,24.520000457763672,19935.444,0.08,257.042,11.0
2020-06-08,81.14280700683594,25.809999465942383,19935.444,0.08,257.042,11.0
2020-06-09,83.70514678955078,27.56999969482422,19935.444,0.08,257.042,11.0
2020-06-10,85.85865020751953,27.56999969482422,19935.444,0.08,257.042,11.0
2020-06-11,81.73655700683594,40.790000915527344,19935.444,0.08,257.042,11.0
2020-06-12,82.44221496582031,36.09000015258789,19935.444,0.08,257.042,11.0
2020-06-15,83.46179962158203,34.400001525878906,19935.444,0.08,257.042,11.0
2020-06-16,85.67369842529297,33.66999816894531,19935.444,0.08,257.042,11.0
2020-06-17,85.55449676513672,33.470001220703125,19935.444,0.08,257.042,11.0
2020-06-18,85.58856201171875,32.939998626708984,19935.444,0.08,257.042,11.0
2020-06-19,85.09944915771484,35.119998931884766,19935.444,0.08,257.042,11.0
2020-06-22,87.32597351074219,31.770000457763672,19935.444,0.08,257.042,11.0
2020-06-23,89.18994140625,31.3700008392334,19935.444,0.08,257.042,11.0
2020-06-24,87.61556243896484,33.84000015258789,19935.444,0.08,257.042,11.0
2020-06-25,88.77869415283203,32.220001220703125,19935.444,0.08,257.042,11.0
2020-06-26,86.05089569091797,34.72999954223633,19935.444,0.08,257.042,11.0
2020-06-29,88.03408813476562,31.780000686645508,19935.444,0.08,257.042,11.0
2020-06-30,88.76895904541016,30.43000030517578,19935.444,0.08,257.042,11.0
2020-07-01,88.6010513305664,28.6200008392334,21684.551,0.09,258.352,10.2
2020-07-02,88.6010513305664,27.68000030517578,21684.551,0.09,258.352,10.2
2020-07-06,90.97114562988281,27.940000534057617,21684.551,0.09,258.352,10.2
2020-07-07,90.68887329101562,29.43000030517578,21684.551,0.09,258.352,10.2
2020-07-08,92.80104064941406,28.079999923706055,21684.551,0.09,258.352,10.2
2020-07-09,93.2000961303711,29.260000228881836,21684.551,0.09,258.352,10.2
2020-07-10,93.3631362915039,27.290000915527344,21684.551,0.09,258.352,10.2
2020-07-13,92.93244171142578,32.189998626708984,21684.551,0.09,258.352,10.2
2020-07-14,94.4703140258789,29.520000457763672,21684.551,0.09,258.352,10.2
2020-07-15,95.12001037597656,27.760000228881836,21684.551,0.09,258.352,10.2
2020-07-16,93.9495620727539,28.0,21684.551,0.09,258.352,10.2
2020-07-17,93.75975036621094,25.68000030517578,21684.551,0.09,258.352,10.2
2020-07-20,95.73566436767578,24.459999084472656,21684.551,0.09,258.352,10.2
2020-07-21,94.41433715820312,24.84000015258789,21684.551,0.09,258.352,10.2
2020-07-22,94.6795883178711,24.31999969482422,21684.551,0.09,258.352,10.2
2020-07-23,90.37010955810547,26.079999923706055,21684.551,0.09,258.352,10.2
2020-07-24,90.146240234375,25.84000015258789,21684.551,0.09,258.352,10.2
2020-07-27,92.28272247314453,24.739999771118164,21684.551,0.09,258.352,10.2
2020-07-28,90.76673126220703,25.440000534057617,21684.551,0.09,258.352,10.2
2020-07-29,92.50659942626953,24.100000381469727,21684.551,0.09,258.352,10.2
2020-07-30,93.62594604492188,24.760000228881836,21684.551,0.09,258.352,10.2
2020-07-31,103.42752075195312,24.459999084472656,21684.551,0.09,258.352,10.2
2020-08-01,103.42752075195312,24.459999084472656,21684.551,0.1,259.316,8.4
2020-08-03,106.03364562988281,24.280000686645508,21684.551,0.1,259.316,8.4
2020-08-04,106.74176025390625,23.760000228881836,21684.551,0.1,259.316,8.4
2020-08-05,107.12864685058594,22.989999771118164,21684.551,0.1,259.316,8.4
2020-08-06,110.86629486083984,22.649999618530273,21684.551,0.1,259.316,8.4
2020-08-07,108.34565734863281,22.209999084472656,21684.551,0.1,259.316,8.4
2020-08-10,109.92044067382812,22.1299991607666,21684.551,0.1,259.316,8.4
2020-08-11,106.65143585205078,24.030000686645508,21684.551,0.1,259.316,8.4
2020-08-12,110.19590759277344,22.280000686645508,21684.551,0.1,259.316,8.4
2020-08-13,112.1461181640625,22.1299991607666,21684.551,0.1,259.316,8.4
2020-08-14,112.04615783691406,22.049999237060547,21684.551,0.1,259.316,8.4
2020-08-17,111.75361633300781,21.350000381469727,21684.551,0.1,259.316,8.4
2020-08-18,112.68485260009766,21.510000228881836,21684.551,0.1,259.316,8.4
2020-08-19,112.82624816894531,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-20,115.3298110961914,22.719999313354492,21684.551,0.1,259.316,8.4
2020-08-21,121.27302551269531,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-24,122.72349548339844,22.3700008392334,21684.551,0.1,259.316,8.4
2020-08-25,121.71670532226562,22.030000686645508,21684.551,0.1,259.316,8.4
2020-08-26,123.3719253540039,23.270000457763672,21684.551,0.1,259.316,8.4
2020-08-27,121.89710998535156,24.469999313354492,21684.551,0.1,259.316,8.4
2020-08-28,121.69964599609375,22.959999084472656,21684.551,0.1,259.316,8.4
2020-08-31,125.82670593261719,26.40999984741211,21684.551,0.1,259.316,8.4
2020-09-01,130.8387908935547,26.1200008392334,21684.551,0.09,259.997,7.8
2020-09-02,128.1280059814453,26.56999969482422,21684.551,0.09,259.997,7.8
2020-09-03,117.86994171142578,33.599998474121094,21684.551,0.09,259.997,7.8
2020-09-04,117.94792938232422,30.75,21684.551,0.09,259.997,7.8
2020-09-08,110.01065826416016,31.459999084472656,21684.551,0.09,259.997,7.8
2020-09-09,114.3985824584961,28.809999465942383,21684.551,0.09,259.997,7.8
2020-09-10,110.6639404296875,29.709999084472656,21684.551,0.09,259.997,7.8
2020-09-11,109.2110595703125,26.8700008392334,21684.551,0.09,259.997,7.8
2020-09-14,112.48739624023438,25.850000381469727,21684.551,0.09,259.997,7.8
2020-09-15,112.66291046142578,25.59000015258789,21684.551,0.09,259.997,7.8
2020-09-16,109.33780670166016,26.040000915527344,21684.551,0.09,259.997,7.8
2020-09-17,107.59239196777344,26.459999084472656,21684.551,0.09,259.997,7.8
2020-09-18,104.1795425415039,25.829999923706055,21684.551,0.09,259.997,7.8
2020-09-21,107.33887481689453,27.780000686645508,21684.551,0.09,259.997,7.8
2020-09-22,109.02578735351562,26.860000610351562,21684.551,0.09,259.997,7.8
2020-09-23,104.45259094238281,28.579999923706055,21684.551,0.09,259.997,7.8
2020-09-24,105.52518463134766,28.510000228881836,21684.551,0.09,259.997,7.8
2020-09-25,109.48406982421875,26.3799991607666,21684.551,0.09,259.997,7.8
2020-09-28,112.09732818603516,26.190000534057617,21684.551,0.09,259.997,7.8
2020-09-29,111.24901580810547,26.270000457763672,21684.551,0.09,259.997,7.8
2020-09-30,112.92619323730469,26.3700008392334,21684.551,0.09,259.997,7.8
2020-10-01,113.88179016113281,26.700000762939453,22068.767,0.09,260.319,6.9
2020-10-02,110.20567321777344,27.6299991607666,22068.767,0.09,260.319,6.9
2020-10-05,113.59899139404297,27.959999084472656,22068.767,0.09,260.319,6.9
2020-10-06,110.3421859741211,29.479999542236328,22068.767,0.09,260.319,6.9
2020-10-07,112.21434783935547,28.059999465942383,22068.767,0.09,260.319,6.9
2020-10-08,112.10710906982422,26.360000610351562,22068.767,0.09,260.319,6.9
2020-10-09,114.05728149414062,25.0,22068.767,0.09,260.319,6.9
2020-10-12,121.30229949951172,25.06999969482422,22068.767,0.09,260.319,6.9
2020-10-13,118.08445739746094,26.06999969482422,22068.767,0.09,260.319,6.9
2020-10-14,118.17221069335938,26.399999618530273,22068.767,0.09,260.319,6.9
2020-10-15,117.70418548583984,26.969999313354492,22068.767,0.09,260.319,6.9
2020-10-16,116.0562515258789,27.40999984741211,22068.767,0.09,260.319,6.9
2020-10-19,113.09194946289062,29.18000030517578,22068.767,0.09,260.319,6.9
2020-10-20,114.5838623046875,29.350000381469727,22068.767,0.09,260.319,6.9
2020-10-21,113.95978546142578,28.649999618530273,22068.767,0.09,260.319,6.9
2020-10-22,112.86769104003906,28.110000610351562,22068.767,0.09,260.319,6.9
2020-10-23,112.17534637451172,27.549999237060547,22068.767,0.09,260.319,6.9
2020-10-26,112.18511199951172,32.459999084472656,22068.767,0.09,260.319,6.9
2020-10-27,113.69651794433594,33.349998474121094,22068.767,0.09,260.319,6.9
2020-10-28,108.43097686767578,40.279998779296875,22068.767,0.09,260.319,6.9
2020-10-29,112.44837951660156,37.59000015258789,22068.767,0.09,260.319,6.9
2020-10-30,106.14923858642578,38.02000045776367,22068.767,0.09,260.319,6.9
2020-11-01,106.14923858642578,38.02000045776367,22068.767,0.09,260.911,6.7
2020-11-02,106.0615005493164,37.130001068115234,22068.767,0.09,260.911,6.7
2020-11-03,107.68988800048828,35.54999923706055,22068.767,0.09,260.911,6.7
2020-11-04,112.08760070800781,29.56999969482422,22068.767,0.09,260.911,6.7
2020-11-05,116.06600189208984,27.579999923706055,22068.767,0.09,260.911,6.7
2020-11-06,115.93415069580078,24.860000610351562,22068.767,0.09,260.911,6.7
2020-11-09,113.61917114257812,25.75,22068.767,0.09,260.911,6.7
2020-11-10,113.2773208618164,24.799999237060547,22068.767,0.09,260.911,6.7
2020-11-11,116.71556091308594,23.450000762939453,22068.767,0.09,260.911,6.7
2020-11-12,116.44206237792969,25.350000381469727,22068.767,0.09,260.911,6.7
2020-11-13,116.49090576171875,23.100000381469727,22068.767,0.09,260.911,6.7
2020-11-16,117.50675201416016,22.450000762939453,22068.767,0.09,260.911,6.7
2020-11-17,116.61788177490234,22.709999084472656,22068.767,0.09,260.911,6.7
2020-11-18,115.28943634033203,23.84000015258789,22068.767,0.09,260.911,6.7
2020-11-19,115.88529968261719,23.110000610351562,22068.767,0.09,260.911,6.7
2020-11-20,114.61548614501953,23.700000762939453,22068.767,0.09,260.911,6.7
2020-11-23,111.20649719238281,22.65999984741211,22068.767,0.09,260.911,6.7
2020-11-24,112.49586486816406,21.639999389648438,22068.767,0.09,260.911,6.7
2020-11-25,113.33590698242188,21.25,22068.767,0.09,260.911,6.7
2020-11-27,113.88289642333984,20.84000015258789,22068.767,0.09,260.911,6.7
2020-11-30,116.2857894897461,20.56999969482422,22068.767,0.09,260.911,6.7
2020-12-01,119.87055206298828,20.770000457763672,22068.767,0.09,262.045,6.7
2020-12-02,120.22220611572266,21.170000076293945,22068.767,0.09,262.045,6.7
2020-12-03,120.08546447753906,21.280000686645508,22068.767,0.09,262.045,6.7
2020-12-04,119.41148376464844,20.790000915527344,22068.767,0.09,262.045,6.7
2020-12-07,120.87664794921875,21.299999237060547,22068.767,0.09,262.045,6.7
2020-12-08,121.49202728271484,20.68000030517578,22068.767,0.09,262.045,6.7
2020-12-09,118.95240020751953,22.270000457763672,22068.767,0.09,262.045,6.7
2020-12-10,120.37848663330078,22.520000457763672,22068.767,0.09,262.045,6.7
2020-12-11,119.56776428222656,23.309999465942383,22068.767,0.09,262.045,6.7
2020-12-14,118.95240020751953,24.719999313354492,22068.767,0.09,262.045,6.7
2020-12-15,124.9107666015625,22.889999389648438,22068.767,0.09,262.045,6.7
2020-12-16,124.84237670898438,22.5,22068.767,0.09,262.045,6.7
2020-12-17,125.71173095703125,21.93000030517578,22068.767,0.09,262.045,6.7
2020-12-18,123.7190933227539,21.56999969482422,22068.767,0.09,262.045,6.7
2020-12-21,125.25262451171875,25.15999984741211,22068.767,0.09,262.045,6.7
2020-12-22,128.81790161132812,24.229999542236328,22068.767,0.09,262.045,6.7
2020-12-23,127.9192123413086,23.309999465942383,22068.767,0.09,262.045,6.7
2020-12-24,128.90582275390625,21.530000686645508,22068.767,0.09,262.045,6.7
2020-12-28,133.51620483398438,21.700000762939453,22068.767,0.09,262.045,6.7
2020-12-29,131.7384490966797,23.079999923706055,22068.767,0.09,262.045,6.7
2020-12-30,130.61517333984375,22.770000457763672,22068.767,0.09,262.045,6.7
2020-12-31,129.6090850830078,22.75,22068.767,0.09,262.045,6.7
2021-01-01,129.6090850830078,22.75,22656.793,0.09,262.639,6.4
2021-01-04,126.40523529052734,26.969999313354492,22656.793,0.09,262.639,6.4
2021-01-05,127.96810913085938,25.34000015258789,22656.793,0.09,262.639,6.4
2021-01-06,123.66048431396484,25.06999969482422,22656.793,0.09,262.639,6.4
2021-01-07,127.88019561767578,22.3700008392334,22656.793,0.09,262.639,6.4
2021-01-08,128.98394775390625,21.559999465942383,22656.793,0.09,262.639,6.4
2021-01-11,125.9852066040039,24.079999923706055,22656.793,0.09,262.639,6.4
2021-01-12,125.80941009521484,23.329999923706055,22656.793,0.09,262.639,6.4
2021-01-13,127.85089874267578,22.209999084472656,22656.793,0.09,262.639,6.4
2021-01-14,125.91683197021484,23.25,22656.793,0.09,262.639,6.4
2021-01-15,124.18794250488281,24.34000015258789,22656.793,0.09,262.639,6.4
2021-01-19,124.86192321777344,23.239999771118164,22656.793,0.09,262.639,6.4
2021-01-20,128.96441650390625,21.579999923706055,22656.793,0.09,262.639,6.4
2021-01-21,133.6920166015625,21.31999969482422,22656.793,0.09,262.639,6.4
2021-01-22,135.84095764160156,21.90999984741211,22656.793,0.09,262.639,6.4
2021-01-25,139.60157775878906,23.190000534057617,22656.793,0.09,262.639,6.4
2021-01-26,139.83595275878906,23.020000457763672,22656.793,0.09,262.639,6.4
2021-01-27,138.7615203857422,37.209999084472656,22656.793,0.09,262.639,6.4
2021-01-28,133.90692138671875,30.209999084472656,22656.793,0.09,262.639,6.4
2021-01-29,128.8960418701172,33.09000015258789,22656.793,0.09,262.639,6.4
2021-02-01,131.02542114257812,30.239999771118164,22656.793,0.08,263.573,6.2
2021-02-02,131.85568237304688,25.559999465942383,22656.793,0.08,263.573,6.2
2021-02-03,130.83006286621094,22.90999984741211,22656.793,0.08,263.573,6.2
2021-02-04,134.19993591308594,21.770000457763672,22656.793,0.08,263.573,6.2
2021-02-05,133.7841796875,20.8700008392334,22656.793,0.08,263.573,6.2
2021-02-08,133.9309539794922,21.239999771118164,22656.793,0.08,263.573,6.2
2021-02-09,133.05047607421875,21.6299991607666,22656.793,0.08,263.573,6.2
2021-02-10,132.44403076171875,21.989999771118164,22656.793,0.08,263.573,6.2
2021-02-11,132.18963623046875,21.25,22656.793,0.08,263.573,6.2
2021-02-12,132.4244384765625,19.969999313354492,22656.793,0.08,263.573,6.2
2021-02-16,130.2918701171875,21.459999084472656,22656.793,0.08,263.573,6.2
2021-02-17,127.9930191040039,21.5,22656.793,0.08,263.573,6.2
2021-02-18,126.88761138916016,22.489999771118164,22656.793,0.08,263.573,6.2
2021-02-19,127.04409790039062,22.049999237060547,22656.793,0.08,263.573,6.2
2021-02-22,123.2583236694336,23.450000762939453,22656.793,0.08,263.573,6.2
2021-02-23,123.12137603759766,23.110000610351562,22656.793,0.08,263.573,6.2
2021-02-24,122.62247467041016,21.34000015258789,22656.793,0.08,263.573,6.2
2021-02-25,118.3573226928711,28.889999389648438,22656.793,0.08,263.573,6.2
2021-02-26,118.62146759033203,27.950000762939453,22656.793,0.08,263.573,6.2
2021-03-01,125.00939178466797,23.350000381469727,22656.793,0.07,264.847,6.1
2021-03-02,122.39749145507812,24.100000381469727,22656.793,0.07,264.847,6.1
2021-03-03,119.40406036376953,26.670000076293945,22656.793,0.07,264.847,6.1
2021-03-04,117.51606750488281,28.56999969482422,22656.793,0.07,264.847,6.1
2021-03-05,118.77796936035156,24.65999984741211,22656.793,0.07,264.847,6.1
2021-03-08,113.82808685302734,25.469999313354492,22656.793,0.07,264.847,6.1
2021-03-09,118.45514678955078,24.030000686645508,22656.793,0.07,264.847,6.1
2021-03-10,117.36930847167969,22.559999465942383,22656.793,0.07,264.847,6.1
2021-03-11,119.30622863769531,21.90999984741211,22656.793,0.07,264.847,6.1
2021-03-12,118.39644622802734,20.690000534057617,22656.793,0.07,264.847,6.1
2021-03-15,121.29206085205078,20.030000686645508,22656.793,0.07,264.847,6.1
2021-03-16,122.8376693725586,19.790000915527344,22656.793,0.07,264.847,6.1
2021-03-17,122.04531860351562,19.229999542236328,22656.793,0.07,264.847,6.1
2021-03-18,117.90734100341797,21.579999923706055,22656.793,0.07,264.847,6.1
2021-03-19,117.37908935546875,20.950000762939453,22656.793,0.07,264.847,6.1
2021-03-22,120.70513153076172,18.8799991607666,22656.793,0.07,264.847,6.1
2021-03-23,119.87360382080078,20.299999237060547,22656.793,0.07,264.847,6.1
2021-03-24,117.47691345214844,21.200000762939453,22656.793,0.07,264.847,6.1
2021-03-25,117.96603393554688,19.809999465942383,22656.793,0.07,264.847,6.1
2021-03-26,118.57254028320312,18.860000610351562,22656.793,0.07,264.847,6.1
2021-03-29,118.74861145019531,20.739999771118164,22656.793,0.07,264.847,6.1
2021-03-30,117.29105377197266,19.610000610351562,22656.793,0.07,264.847,6.1
2021-03-31,119.49210357666016,19.399999618530273,22656.793,0.07,264.847,6.1
2021-04-01,120.32359313964844,17.329999923706055,23368.861,0.07,266.625,6.1
2021-04-05,123.16049194335938,17.90999984741211,23368.861,0.07,266.625,6.1
2021-04-06,123.46373748779297,18.1200008392334,23368.861,0.07,266.625,6.1
2021-04-07,125.11697387695312,17.15999984741211,23368.861,0.07,266.625,6.1
2021-04-08,127.52346801757812,16.950000762939453,23368.861,0.07,266.625,6.1
2021-04-09,130.10598754882812,16.690000534057617,23368.861,0.07,266.625,6.1
2021-04-12,128.38433837890625,16.90999984741211,23368.861,0.07,266.625,6.1
2021-04-13,131.50489807128906,16.649999618530273,23368.861,0.07,266.625,6.1
2021-04-14,129.15713500976562,16.989999771118164,23368.861,0.07,266.625,6.1
2021-04-15,131.57342529296875,16.56999969482422,23368.861,0.07,266.625,6.1
2021-04-16,131.24073791503906,16.25,23368.861,0.07,266.625,6.1
2021-04-19,131.90594482421875,17.290000915527344,23368.861,0.07,266.625,6.1
2021-04-20,130.21359252929688,18.68000030517578,23368.861,0.07,266.625,6.1
2021-04-21,130.59510803222656,17.5,23368.861,0.07,266.625,6.1
2021-04-22,129.06907653808594,18.709999084472656,23368.861,0.07,266.625,6.1
2021-04-23,131.3972930908203,17.329999923706055,23368.861,0.07,266.625,6.1
2021-04-26,131.78860473632812,17.639999389648438,23368.861,0.07,266.625,6.1
2021-04-27,131.46575927734375,17.559999465942383,23368.861,0.07,266.625,6.1
2021-04-28,130.67340087890625,17.280000686645508,23368.861,0.07,266.625,6.1
2021-04-29,130.57554626464844,17.610000610351562,23368.861,0.07,266.625,6.1
2021-04-30,128.59951782226562,18.610000610351562,23368.861,0.07,266.625,6.1
2021-05-01,128.59951782226562,18.610000610351562,23368.861,0.06,268.404,5.8
2021-05-03,129.65602111816406,18.309999465942383,23368.861,0.06,268.404,5.8
2021-05-04,125.06806945800781,19.479999542236328,23368.861,0.06,268.404,5.8
2021-05-05,125.31263732910156,19.149999618530273,23368.861,0.06,268.404,5.8
2021-05-06,126.91692352294922,18.389999389648438,23368.861,0.06,268.404,5.8
2021-05-07,127.59308624267578,16.690000534057617,23368.861,0.06,268.404,5.8
2021-05-10,124.30059051513672,19.65999984741211,23368.861,0.06,268.404,5.8
2021-05-11,123.37950897216797,21.84000015258789,23368.861,0.06,268.404,5.8
2021-05-12,120.30259704589844,27.59000015258789,23368.861,0.06,268.404,5.8
2021-05-13,122.4583969116211,23.1299991607666,23368.861,0.06,268.404,5.8
