,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2020-09-23,104.45258331298828,28.579999923706055,21684.551,0.09,259.997,7.8
2020-09-24,105.52518463134766,28.510000228881836,21684.551,0.09,259.997,7.8
2020-09-25,109.48409271240234,26.3799991607666,21684.551,0.09,259.997,7.8
2020-09-28,112.09735870361328,26.190000534057617,21684.551,0.09,259.997,7.8
2020-09-29,111.2490234375,26.270000457763672,21684.551,0.09,259.997,7.8
2020-09-30,112.92619323730469,26.3700008392334,21684.551,0.09,259.997,7.8
2020-10-01,113.88179016113281,26.700000762939453,22068.767,0.09,260.319,6.9
2020-10-02,110.20565032958984,27.6299991607666,22068.767,0.09,260.319,6.9
2020-10-05,113.59900665283203,27.959999084472656,22068.767,0.09,260.319,6.9
2020-10-06,110.3421859741211,29.479999542236328,22068.767,0.09,260.319,6.9
2020-10-07,112.2143783569336,28.059999465942383,22068.767,0.09,260.319,6.9
2020-10-08,112.10712432861328,26.360000610351562,22068.767,0.09,260.319,6.9
2020-10-09,114.05729675292969,25.0,22068.767,0.09,260.319,6.9
2020-10-12,121.30230712890625,25.06999969482422,22068.767,0.09,260.319,6.9
2020-10-13,118.0844497680664,26.06999969482422,22068.767,0.09,260.319,6.9
2020-10-14,118.1722183227539,26.399999618530273,22068.767,0.09,260.319,6.9
2020-10-15,117.70416259765625,26.969999313354492,22068.767,0.09,260.319,6.9
2020-10-16,116.05626678466797,27.40999984741211,22068.767,0.09,260.319,6.9
2020-10-19,113.09194946289062,29.18000030517578,22068.767,0.09,260.319,6.9
2020-10-20,114.58387756347656,29.350000381469727,22068.767,0.09,260.319,6.9
2020-10-21,113.95978546142578,28.649999618530273,22068.767,0.09,260.319,6.9
2020-10-22,112.86768341064453,28.110000610351562,22068.767,0.09,260.319,6.9
2020-10-23,112.17536163330078,27.549999237060547,22068.767,0.09,260.319,6.9
2020-10-26,112.18511962890625,32.459999084472656,22068.767,0.09,260.319,6.9
2020-10-27,113.6965103149414,33.349998474121094,22068.767,0.09,260.319,6.9
2020-10-28,108.43098449707031,40.279998779296875,22068.767,0.09,260.319,6.9
2020-10-29,112.44839477539062,37.59000015258789,22068.767,0.09,260.319,6.9
2020-10-30,106.14923858642578,38.02000045776367,22068.767,0.09,260.319,6.9
2020-11-01,106.14923858642578,38.02000045776367,22068.767,0.09,260.911,6.7
2020-11-02,106.06147766113281,37.130001068115234,22068.767,0.09,260.911,6.7
2020-11-03,107.68991088867188,35.54999923706055,22068.767,0.09,260.911,6.7
2020-11-04,112.08758544921875,29.56999969482422,22068.767,0.09,260.911,6.7
2020-11-05,116.06600189208984,27.579999923706055,22068.767,0.09,260.911,6.7
2020-11-06,115.93413543701172,24.860000610351562,22068.767,0.09,260.911,6.7
2020-11-09,113.6191635131836,25.75,22068.767,0.09,260.911,6.7
2020-11-10,113.27729797363281,24.799999237060547,22068.767,0.09,260.911,6.7
2020-11-11,116.71556854248047,23.450000762939453,22068.767,0.09,260.911,6.7
2020-11-12,116.44205474853516,25.350000381469727,22068.767,0.09,260.911,6.7
2020-11-13,116.49089813232422,23.100000381469727,22068.767,0.09,260.911,6.7
2020-11-16,117.50675964355469,22.450000762939453,22068.767,0.09,260.911,6.7
2020-11-17,116.61788940429688,22.709999084472656,22068.767,0.09,260.911,6.7
2020-11-18,115.28947448730469,23.84000015258789,22068.767,0.09,260.911,6.7
2020-11-19,115.88529205322266,23.110000610351562,22068.767,0.09,260.911,6.7
2020-11-20,114.61548614501953,23.700000762939453,22068.767,0.09,260.911,6.7
2020-11-23,111.20651245117188,22.65999984741211,22068.767,0.09,260.911,6.7
2020-11-24,112.4958724975586,21.639999389648438,22068.767,0.09,260.911,6.7
2020-11-25,113.33587646484375,21.25,22068.767,0.09,260.911,6.7
2020-11-27,113.88288116455078,20.84000015258789,22068.767,0.09,260.911,6.7
2020-11-30,116.28578186035156,20.56999969482422,22068.767,0.09,260.911,6.7
2020-12-01,119.87057495117188,20.770000457763672,22068.767,0.09,262.045,6.7
2020-12-02,120.22222137451172,21.170000076293945,22068.767,0.09,262.045,6.7
2020-12-03,120.08546447753906,21.280000686645508,22068.767,0.09,262.045,6.7
2020-12-04,119.41146850585938,20.790000915527344,22068.767,0.09,262.045,6.7
2020-12-07,120.87664794921875,21.299999237060547,22068.767,0.09,262.045,6.7
2020-12-08,121.49201965332031,20.68000030517578,22068.767,0.09,262.045,6.7
2020-12-09,118.952392578125,22.270000457763672,22068.767,0.09,262.045,6.7
2020-12-10,120.37848663330078,22.520000457763672,22068.767,0.09,262.045,6.7
2020-12-11,119.5677719116211,23.309999465942383,22068.767,0.09,262.045,6.7
2020-12-14,118.952392578125,24.719999313354492,22068.767,0.09,262.045,6.7
2020-12-15,124.91075897216797,22.889999389648438,22068.767,0.09,262.045,6.7
2020-12-16,124.84236907958984,22.5,22068.767,0.09,262.045,6.7
2020-12-17,125.71168518066406,21.93000030517578,22068.767,0.09,262.045,6.7
2020-12-18,123.71908569335938,21.56999969482422,22068.767,0.09,262.045,6.7
2020-12-21,125.25263214111328,25.15999984741211,22068.767,0.09,262.045,6.7
2020-12-22,128.81788635253906,24.229999542236328,22068.767,0.09,262.045,6.7
2020-12-23,127.91922760009766,23.309999465942383,22068.767,0.09,262.045,6.7
2020-12-24,128.9058074951172,21.530000686645508,22068.767,0.09,262.045,6.7
2020-12-28,133.51620483398438,21.700000762939453,22068.767,0.09,262.045,6.7
2020-12-29,131.73843383789062,23.079999923706055,22068.767,0.09,262.045,6.7
2020-12-30,130.61517333984375,22.770000457763672,22068.767,0.09,262.045,6.7
2020-12-31,129.60906982421875,22.75,22068.767,0.09,262.045,6.7
2021-01-01,129.60906982421875,22.75,22656.793,0.09,262.639,6.4
2021-01-04,126.40524291992188,26.969999313354492,22656.793,0.09,262.639,6.4
2021-01-05,127.96803283691406,25.34000015258789,22656.793,0.09,262.639,6.4
2021-01-06,123.66047668457031,25.06999969482422,22656.793,0.09,262.639,6.4
2021-01-07,127.88018035888672,22.3700008392334,22656.793,0.09,262.639,6.4
2021-01-08,128.98394775390625,21.559999465942383,22656.793,0.09,262.639,6.4
2021-01-11,125.9852066040039,24.079999923706055,22656.793,0.09,262.639,6.4
2021-01-12,125.80941772460938,23.329999923706055,22656.793,0.09,262.639,6.4
2021-01-13,127.85086822509766,22.209999084472656,22656.793,0.09,262.639,6.4
2021-01-14,125.91686248779297,23.25,22656.793,0.09,262.639,6.4
2021-01-15,124.18792724609375,24.34000015258789,22656.793,0.09,262.639,6.4
2021-01-19,124.8619155883789,23.239999771118164,22656.793,0.09,262.639,6.4
2021-01-20,128.9644012451172,21.579999923706055,22656.793,0.09,262.639,6.4
2021-01-21,133.69200134277344,21.31999969482422,22656.793,0.09,262.639,6.4
2021-01-22,135.84092712402344,21.90999984741211,22656.793,0.09,262.639,6.4
2021-01-25,139.60154724121094,23.190000534057617,22656.793,0.09,262.639,6.4
2021-01-26,139.83596801757812,23.020000457763672,22656.793,0.09,262.639,6.4
2021-01-27,138.7615203857422,37.209999084472656,22656.793,0.09,262.639,6.4
2021-01-28,133.90692138671875,30.209999084472656,22656.793,0.09,262.639,6.4
2021-01-29,128.8960418701172,33.09000015258789,22656.793,0.09,262.639,6.4
2021-02-01,131.025390625,30.239999771118164,22656.793,0.08,263.573,6.2
2021-02-02,131.85568237304688,25.559999465942383,22656.793,0.08,263.573,6.2
2021-02-03,130.8300323486328,22.90999984741211,22656.793,0.08,263.573,6.2
2021-02-04,134.199951171875,21.770000457763672,22656.793,0.08,263.573,6.2
2021-02-05,133.7841796875,20.8700008392334,22656.793,0.08,263.573,6.2
2021-02-08,133.930908203125,21.239999771118164,22656.793,0.08,263.573,6.2
2021-02-09,133.0504913330078,21.6299991607666,22656.793,0.08,263.573,6.2
2021-02-10,132.4440155029297,21.989999771118164,22656.793,0.08,263.573,6.2
2021-02-11,132.18966674804688,21.25,22656.793,0.08,263.573,6.2
2021-02-12,132.4244384765625,19.969999313354492,22656.793,0.08,263.573,6.2
2021-02-16,130.29185485839844,21.459999084472656,22656.793,0.08,263.573,6.2
2021-02-17,127.99300384521484,21.5,22656.793,0.08,263.573,6.2
2021-02-18,126.88761901855469,22.489999771118164,22656.793,0.08,263.573,6.2
2021-02-19,127.0440902709961,22.049999237060547,22656.793,0.08,263.573,6.2
2021-02-22,123.25833129882812,23.450000762939453,22656.793,0.08,263.573,6.2
2021-02-23,123.12136840820312,23.110000610351562,22656.793,0.08,263.573,6.2
2021-02-24,122.62246704101562,21.34000015258789,22656.793,0.08,263.573,6.2
2021-02-25,118.35733032226562,28.889999389648438,22656.793,0.08,263.573,6.2
2021-02-26,118.6214599609375,27.950000762939453,22656.793,0.08,263.573,6.2
2021-03-01,125.0093765258789,23.350000381469727,22656.793,0.07,264.847,6.1
2021-03-02,122.39747619628906,24.100000381469727,22656.793,0.07,264.847,6.1
2021-03-03,119.40404510498047,26.670000076293945,22656.793,0.07,264.847,6.1
2021-03-04,117.51605987548828,28.56999969482422,22656.793,0.07,264.847,6.1
2021-03-05,118.7779769897461,24.65999984741211,22656.793,0.07,264.847,6.1
2021-03-08,113.82808685302734,25.469999313354492,22656.793,0.07,264.847,6.1
2021-03-09,118.45516204833984,24.030000686645508,22656.793,0.07,264.847,6.1
2021-03-10,117.36933135986328,22.559999465942383,22656.793,0.07,264.847,6.1
2021-03-11,119.30621337890625,21.90999984741211,22656.793,0.07,264.847,6.1
2021-03-12,118.3964614868164,20.690000534057617,22656.793,0.07,264.847,6.1
2021-03-15,121.29205322265625,20.030000686645508,22656.793,0.07,264.847,6.1
2021-03-16,122.83766174316406,19.790000915527344,22656.793,0.07,264.847,6.1
2021-03-17,122.04532623291016,19.229999542236328,22656.793,0.07,264.847,6.1
2021-03-18,117.90735626220703,21.579999923706055,22656.793,0.07,264.847,6.1
2021-03-19,117.37910461425781,20.950000762939453,22656.793,0.07,264.847,6.1
2021-03-22,120.70511627197266,18.8799991607666,22656.793,0.07,264.847,6.1
2021-03-23,119.87361907958984,20.299999237060547,22656.793,0.07,264.847,6.1
2021-03-24,117.47691345214844,21.200000762939453,22656.793,0.07,264.847,6.1
2021-03-25,117.9660415649414,19.809999465942383,22656.793,0.07,264.847,6.1
2021-03-26,118.57256317138672,18.860000610351562,22656.793,0.07,264.847,6.1
2021-03-29,118.74864959716797,20.739999771118164,22656.793,0.07,264.847,6.1
2021-03-30,117.29105377197266,19.610000610351562,22656.793,0.07,264.847,6.1
2021-03-31,119.49210357666016,19.399999618530273,22656.793,0.07,264.847,6.1
2021-04-01,120.32360076904297,17.329999923706055,23368.861,0.07,266.625,6.1
2021-04-05,123.1604995727539,17.90999984741211,23368.861,0.07,266.625,6.1
2021-04-06,123.46376037597656,18.1200008392334,23368.861,0.07,266.625,6.1
2021-04-07,125.11697387695312,17.15999984741211,23368.861,0.07,266.625,6.1
2021-04-08,127.5234603881836,16.950000762939453,23368.861,0.07,266.625,6.1
2021-04-09,130.1060028076172,16.690000534057617,23368.861,0.07,266.625,6.1
2021-04-12,128.38430786132812,16.90999984741211,23368.861,0.07,266.625,6.1
2021-04-13,131.50485229492188,16.649999618530273,23368.861,0.07,266.625,6.1
2021-04-14,129.15708923339844,16.989999771118164,23368.861,0.07,266.625,6.1
2021-04-15,131.5733642578125,16.56999969482422,23368.861,0.07,266.625,6.1
2021-04-16,131.24078369140625,16.25,23368.861,0.07,266.625,6.1
2021-04-19,131.9059295654297,17.290000915527344,23368.861,0.07,266.625,6.1
2021-04-20,130.21360778808594,18.68000030517578,23368.861,0.07,266.625,6.1
2021-04-21,130.59512329101562,17.5,23368.861,0.07,266.625,6.1
2021-04-22,129.0690460205078,18.709999084472656,23368.861,0.07,266.625,6.1
2021-04-23,131.39730834960938,17.329999923706055,23368.861,0.07,266.625,6.1
2021-04-26,131.78857421875,17.639999389648438,23368.861,0.07,266.625,6.1
2021-04-27,131.4657745361328,17.559999465942383,23368.861,0.07,266.625,6.1
2021-04-28,130.67340087890625,17.280000686645508,23368.861,0.07,266.625,6.1
2021-04-29,130.57554626464844,17.610000610351562,23368.861,0.07,266.625,6.1
2021-04-30,128.59950256347656,18.610000610351562,23368.861,0.07,266.625,6.1
2021-05-01,128.59950256347656,18.610000610351562,23368.861,0.06,268.404,5.8
2021-05-03,129.656005859375,18.309999465942383,23368.861,0.06,268.404,5.8
2021-05-04,125.06806945800781,19.479999542236328,23368.861,0.06,268.404,5.8
2021-05-05,125.3126220703125,19.149999618530273,23368.861,0.06,268.404,5.8
2021-05-06,126.9169921875,18.389999389648438,23368.861,0.06,268.404,5.8
2021-05-07,127.59307861328125,16.690000534057617,23368.861,0.06,268.404,5.8
2021-05-10,124.30059814453125,19.65999984741211,23368.861,0.06,268.404,5.8
2021-05-11,123.3794937133789,21.84000015258789,23368.861,0.06,268.404,5.8
2021-05-12,120.30259704589844,27.59000015258789,23368.861,0.06,268.404,5.8
2021-05-13,122.45838165283203,23.1299991607666,23368.861,0.06,268.404,5.8
