,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1Q,CPI_Lag_1M,FedRate_Lag_1M,Unemployment_Lag_1M
2020-05-22,77.59741973876953,1.3612641707116142,-2.2383548256876336,-1.1161157137311664,-1.7677735353646151,4.47048085447438,2.6656046924943775,-1.5559782400221467,-0.09630402320940568,-0.17879633615222276,-0.6198927881859946,-1.1316129988371002,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-05-26,77.07181549072266,1.3349890758027587,-2.2383548256876336,-1.1161157137311664,-1.7677735353646151,4.47048085447438,2.5835554799466753,-1.5577813183416493,-0.09630402320940568,-0.17879633615222276,-0.09975008106868093,-1.1318011594860704,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-05-27,77.40760040283203,1.2666737622185402,-2.2383548256876336,-1.1161157137311664,-1.7677735353646151,4.47048085447438,2.520335195836634,-1.5595843966611493,-0.09630402320940568,-0.17879633615222276,-0.20863618109562468,-1.1322903776519118,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-05-28,77.44166564941406,1.4365863544613717,-2.2383548256876336,-1.1161157137311664,-1.7677735353646151,4.47048085447438,2.4439595870951236,-1.5613874749806491,-0.09630402320940568,-0.17879633615222276,0.41253110588584746,-1.1310736032221511,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-05-29,77.3662109375,1.2474052033692655,-2.2383548256876336,-1.1161157137311664,-1.7677735353646151,4.47048085447438,2.3654018157254915,-1.563190553300149,-0.09630402320940568,-0.17879633615222276,-0.51073821701785,-1.1324283632443664,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-06-01,78.31768035888672,1.3735258593953499,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,2.3035531471362924,-1.5643212054192948,-0.09630402320940568,4.6142603561824425,0.2992083022205831,-1.1102780365222564,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-06-02,78.68025970458984,1.1300428009441459,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,2.197624843404687,-1.5654518575384402,-0.09630402320940568,-0.17879633615222276,-0.6559250106525829,-1.113067837614149,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-06-03,79.11339569091797,0.9233448085441487,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,2.074488657882662,-1.5665825096575858,-0.09630402320940568,-0.17879633615222276,-0.589124084808297,-1.115436159617978,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-06-04,78.43205261230469,0.9496199034530048,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.9736728538681967,-1.5677131617767341,-0.09630402320940568,-0.17879633615222276,0.041756238039660144,-1.1151351025796254,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-06-05,80.6658706665039,0.7236536863096911,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.8685550734602112,-1.568843813895877,-0.09630402320940568,-0.17879633615222276,-0.6653256932616727,-1.117724197703234,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-06-08,81.1427993774414,0.9496199034530048,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.8054594632919632,-1.5699744660150226,-0.09630402320940568,-0.17879633615222276,0.6340631178738733,-1.1151351025796254,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-06-09,83.70512390136719,1.2579151745116157,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.7697967224565858,-1.5711718184750108,-0.09630402320940568,-0.17879633615222276,0.831402782477264,-1.1116026905535252,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-06-10,85.85865783691406,1.2579151745116157,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.732388261032173,-1.5723691709349987,-0.09630402320940568,-0.17879633615222276,-0.03228348598661154,-1.1116026905535252,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-06-11,81.73654174804688,3.5736329754809875,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.7919924181305211,-1.573566523394984,-0.09630402320940568,-0.17879633615222276,6.041034495490042,-1.0850694603125626,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-06-12,82.44222259521484,2.7503444409637687,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.8040878120956307,-1.5747638758549722,-0.09630402320940568,-0.17879633615222276,-1.4916873760774616,-1.0945026063685916,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-06-15,83.46180725097656,2.454311192694852,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.7866928956088595,-1.5759612283149602,-0.09630402320940568,-0.17879633615222276,-0.6253873507627971,-1.0978945215371891,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-06-16,85.6737060546875,2.326438150915465,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.7723529663692406,-1.5771585807749455,-0.09630402320940568,-0.17879633615222276,-0.3010639389978597,-1.0993596762541085,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-06-17,85.55447387695312,2.2914051365116017,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.7714801060747232,-1.5783559332349337,-0.09630402320940568,-0.17879633615222276,-0.10751703721965052,-1.0997610805343812,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-06-18,85.58856201171875,2.198565777347995,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.7641231067585628,-1.5795532856949217,-0.09630402320940568,-0.17879633615222276,-0.2328477495235313,-1.1008248233147322,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-06-19,85.09944152832031,2.5804315146149785,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.787066953109732,-1.580750638154907,-0.09630402320940568,-0.17879633615222276,0.8059485672602098,-1.0964494492843566,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-06-22,87.32598114013672,1.9936198365953415,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.8106966369508977,-1.581947990614895,-0.09630402320940568,-0.17879633615222276,-1.2404349969308257,-1.1031730705107698,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-06-23,89.18993377685547,1.9235528054697386,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.8343886696547904,-1.5831453430748832,-0.09630402320940568,-0.17879633615222276,-0.1917515207862968,-1.103975890555759,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-06-24,87.61553192138672,2.3562170150130495,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.839376459754647,-1.5843426955348712,-0.09630402320940568,-0.17879633615222276,0.9649884283291534,-1.0990184734283217,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-06-25,88.77870178222656,2.072445455427869,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.820298159649738,-1.5855400479948565,-0.09630402320940568,-0.17879633615222276,-0.6386227022470549,-1.1022698955675647,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-06-26,86.05089569091797,2.5121162010307607,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.833515809360273,-1.5867374004548447,-0.09630402320940568,-0.17879633615222276,0.9544029652680699,-1.0972321983497024,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-06-29,88.03407287597656,1.9953715541367263,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.8328299956539362,-1.5879347529148327,-0.09630402320940568,-0.17879633615222276,-1.108125142416566,-1.1031529995311267,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-06-30,88.76895141601562,1.758895031745103,-2.2383548256876336,-1.103252002503657,-1.7066756376451708,3.303478568043646,1.8398752625482915,-1.589132105374818,-0.09630402320940568,-0.17879633615222276,-0.5703194114602554,-1.1058625205325945,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-07-01,88.60104370117188,1.4418415070855264,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.8279669032795334,-1.5896190720908832,25.640367451884583,4.860408595138412,-0.7856525389261223,-1.1023150547932434,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-07-02,88.60104370117188,1.2771837333608909,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.8260341361023178,-1.5901060388069452,-0.09630402320940568,-0.17879633615222276,-0.44828005080394734,-1.1044375135171831,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-07-06,90.9711456298828,1.3227273871190224,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.8161208928735018,-1.5905930055230102,-0.09630402320940568,-0.17879633615222276,0.08668691514339519,-1.1038504502826183,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-07-07,90.68885803222656,1.583727286878117,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.824039020062375,-1.5910799722390725,-0.09630402320940568,-0.17879633615222276,0.6431632040371569,-1.1004861298399193,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-07-08,92.801025390625,1.347250764486493,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.824475450209634,-1.5909303031815747,-0.09630402320940568,-0.17879633615222276,-0.6132818517251702,-1.1035343409665705,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-07-09,93.20012664794922,1.5539487568864916,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.8347004258602546,-1.590780634124074,-0.09630402320940568,-0.17879633615222276,0.4999672902936145,-1.1008699787122629,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-07-10,93.36312866210938,1.208868419776673,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.8265952639750307,-1.590630965066579,-0.09630402320940568,-0.17879633615222276,-0.8850360536938449,-1.1053181062156974,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-07-13,92.9324188232422,2.0671899686977553,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.855773853896935,-1.5904812960090813,-0.09630402320940568,-0.17879633615222276,2.241890111049721,-1.094254237087358,-1.3234201884852501,-1.6739440886816226,-1.064987709610167,3.5039528222213936
2020-07-14,94.47032165527344,1.5994924106446224,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.8638166788112622,-1.590331626951578,-0.09630402320940568,-0.17879633615222276,-1.0828445273670713,-1.100282915477698,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-07-15,95.1200180053711,1.2911971395860122,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.8695526433720124,-1.5901819578940828,-0.09630402320940568,-0.17879633615222276,-0.7874237902589196,-1.1042568790070608,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-07-16,93.94957733154295,1.3332373582613732,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.8841419442788792,-1.590032288836585,-0.09630402320940568,-0.17879633615222276,0.07721866452087207,-1.1037149754766928,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-07-17,93.759765625,0.9268482436269184,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.8833314328470891,-1.5898826197790872,-0.09630402320940568,-0.17879633615222276,-1.081732110337074,-1.1089533805769134,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-07-20,95.73566436767578,0.7131433810613816,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.882957339670727,-1.5897329507215865,-0.09630402320940568,-0.17879633615222276,-0.634006367862751,-1.1117080622396154,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-07-21,94.41433715820312,0.7797073112101733,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.876909642688173,-1.5895832816640887,-0.09630402320940568,-0.17879633615222276,0.1644868680739131,-1.1108500450865333,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-07-22,94.6795883178711,0.6886200036939104,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.8566467260832826,-1.5894336126065909,-0.09630402320940568,-0.17879633615222276,-0.2974284714420492,-1.1120241715556634,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-07-23,90.37010192871094,0.9969152747525206,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.8473569595899066,-1.589283943549093,-0.09630402320940568,-0.17879633615222276,0.8843177643225512,-1.1080502080263006,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-07-24,90.14623260498048,0.9548750560771596,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.7541475384506793,-1.5891342744915926,-0.09630402320940568,-0.17879633615222276,-0.14883945730728923,-1.1085921115566684,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-07-27,92.28272247314452,0.762190469902283,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.683383196544466,-1.5889846054340948,-0.09630402320940568,-0.17879633615222276,-0.5714607989646409,-1.1110758393008533,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-07-28,90.76675415039062,0.8848080249515569,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.6275198879669248,-1.588834936376597,-0.09630402320940568,-0.17879633615222276,0.3260852445333401,-1.1094952841072812,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-07-29,92.50659942626952,0.6500832201013186,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.5678534057895086,-1.5886852673190992,-0.09630402320940568,-0.17879633615222276,-0.6994266155653127,-1.1125209153818336,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-07-30,93.6259536743164,0.7656939049850534,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.513548783104652,-1.5885355982615985,-0.09630402320940568,-0.17879633615222276,0.3145795906047777,-1.111030679596656,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-07-31,103.42752838134766,0.7131433810613816,-1.6014347041471746,-1.0989640987611538,-1.6421286650544664,2.8791141002506513,1.460678160478854,-1.5883859292041034,-0.09630402320940568,-0.17879633615222276,-0.18574643983677408,-1.1117080622396154,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-08-01,103.42752838134766,0.7131433810613816,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,1.3942157949661602,-1.5877135030037464,-0.09630402320940568,3.510640014391252,-0.03228348598661154,-1.1055715008981375,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-08-03,106.0336456298828,0.6816134676343294,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,1.3475175670483717,-1.587041076803392,-0.09630402320940568,-0.17879633615222276,-0.12548940418691093,-1.1060230835845553,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-08-04,106.74176025390624,0.5905261601180671,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,1.3000711646696892,-1.586368650603035,-0.09630402320940568,-0.17879633615222276,-0.3035438357770244,-1.1073276685502549,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-08-05,107.128662109375,0.455646916385057,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,1.2324241945488437,-1.5856962244026833,-0.09630402320940568,-0.17879633615222276,-0.44274820048960994,-1.1092594572742505,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-08-06,110.86628723144533,0.3960898564018056,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,1.1727576885877682,-1.5850237982023263,-0.09630402320940568,-0.17879633615222276,-0.2195980005657887,-1.1101124547683476,-1.3234201884852501,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-08-07,108.34566497802734,0.3190159551106626,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,1.0946986962281218,-1.5832429533297738,-0.09630402320940568,-0.17879633615222276,-0.2783294756251634,-1.1112163347228001,-1.9583179799502766,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-08-10,109.92044830322266,0.30500254888554207,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,1.0345334112570608,-1.5814621084572187,-0.09630402320940568,-0.17879633615222276,-0.07790527569777475,-1.1114170397340475,-1.9583179799502766,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-08-11,106.65143585205078,0.6378215314175829,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,0.9946310547827194,-1.5796812635846664,-0.09630402320940568,-0.17879633615222276,1.0551528446698835,-1.106650287342851,-1.9583179799502766,-1.6134961825171175,-1.0522138003676427,2.5648300209419026
2020-08-12,110.19590759277344,0.33127797790035696,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,0.9551027795929102,-1.577900418712114,-0.09630402320940568,-0.17879633615222276,-0.9546755370153547,-1.1110407136509222,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-08-13,112.1461181640625,0.30500254888554207,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,0.9204999456402311,-1.5761195738395588,-0.09630402320940568,-0.17879633615222276,-0.11755652937467084,-1.1114170397340475,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-08-14,112.04615020751952,0.29098914266042153,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,0.8837772979221548,-1.5743387289670063,-0.09630402320940568,-0.17879633615222276,-0.07807019841962914,-1.1116177447452948,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-08-17,111.7536392211914,0.16837192171710633,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,0.8334005703462858,-1.5725578840944512,-0.09630402320940568,-0.17879633615222276,-0.43437049096555863,-1.1133739123974122,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-08-18,112.68484497070312,0.19639873416734807,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,0.7924383069892467,-1.5707770392219016,-0.09630402320940568,-0.17879633615222276,0.06263547322768342,-1.1129725023749177,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-08-19,112.82623291015624,0.3768216316584884,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,0.7505408344749631,-1.5689961943493465,-0.09630402320940568,-0.17879633615222276,0.5742131347157838,-1.1103884211680721,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-08-20,115.32979583740234,0.40835154508554,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,0.7220480463675653,-1.5672153494767913,-0.09630402320940568,-0.17879633615222276,0.06886188141557774,-1.1099368384816544,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-08-21,121.27304077148438,0.3768216316584884,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,0.6618827851801635,-1.5654345046042388,-0.09630402320940568,-0.17879633615222276,-0.13262753276247014,-1.1103884211680721,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-08-24,122.72346496582033,0.3470431016668624,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,0.6173043710277707,-1.5636536597316864,-0.09630402320940568,-0.17879633615222276,-0.12781055946458628,-1.1108149199151207,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-08-25,121.71668243408205,0.28748604168361036,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,0.5815792932214957,-1.5618728148591312,-0.09630402320940568,-0.17879633615222276,-0.22478954256886127,-1.1116679174092179,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-08-26,123.3719253540039,0.5046940052259583,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,0.5520889589859563,-1.5600919699865787,-0.09630402320940568,-0.17879633615222276,0.6806325448396632,-1.1085569873422927,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-08-27,121.8970947265625,0.714895098602766,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,0.5445449130816148,-1.5583111251140265,-0.09630402320940568,-0.17879633615222276,0.6208707175700594,-1.1055464121735836,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-08-28,121.69964599609376,0.4503917637609023,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,0.5351927977255115,-1.556530280241474,-0.09630402320940568,-0.17879633615222276,-0.8138651138205188,-1.1093347234479127,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-08-31,125.82674407958984,1.0547206171943884,-1.6014347041471746,-1.0946761950186505,-1.5946299768274137,1.9242940477164148,0.5449813432288738,-1.5547494353689189,-0.09630402320940568,-0.17879633615222276,1.8708910174322673,-1.1006793096693557,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-09-01,130.8387451171875,1.0039221449180609,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.556203888791295,-1.5525992983653651,-0.09630402320940568,2.4178488745752538,-0.17136179448480876,-1.1079598886179063,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-09-02,128.1279754638672,1.0827474296446296,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.5592589117139359,-1.5504491613618088,-0.09630402320940568,-0.17879633615222276,0.18592393126157608,-1.1069438211134668,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-09-03,117.86993408203124,2.314176462231729,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.6076405113580333,-1.548299024358255,-0.09630402320940568,-0.17879633615222276,3.318875146592646,-1.0910705511547816,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-09-04,117.9479522705078,1.8149486566455855,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.6451113216451725,-1.5461488873546987,-0.09630402320940568,-0.17879633615222276,-1.1066108952268807,-1.0975056582695641,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
2020-09-08,110.01065063476562,1.9393175951302855,-1.6014347041471746,-1.0989640987611538,-1.5610754055798777,1.6060206968716688,0.6826444689032098,-1.5438740261365607,-0.09630402320940568,-0.17879633615222276,0.2601613485250996,-1.0959025275305596,-1.9583179799502766,-1.5496358945530022,-1.0479558306201346,2.2233308204766327
