,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1,CPI_Lag_1
2020-09-02,128.12796020507812,1.0799896158525306,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.5523587923477468,-1.5483611339219214,-0.09626479146379749,-0.17872186246606095,0.18674885110780057,-1.105913220498748,-1.592109611195697,-1.5550262229005305
2020-09-03,117.86994171142578,2.310057117969381,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.6004300365272367,-1.5462121741313644,-0.09626479146379749,-0.17872186246606095,3.3196316090516857,-1.090041681243649,-1.592109611195697,-1.5550262229005305
2020-09-04,117.94793701171876,1.8113812839958223,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.6376604812452045,-1.5440632143408044,-0.09626479146379749,-0.17872186246606095,-1.1057577325032588,-1.0964760867220964,-1.592109611195697,-1.5550262229005305
2020-09-08,110.01065063476562,1.9356127138666936,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.674952863058504,-1.5417895986229238,-0.09626479146379749,-0.17872186246606095,0.26098464622681306,-1.0948731307765736,-1.592109611195697,-1.5550262229005305
2020-09-09,114.3985824584961,1.4719314937538552,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.7041301265956076,-1.539515982905046,-0.09626479146379749,-0.17872186246606095,-1.0983174088459342,-1.1008560013704298,-1.592109611195697,-1.5550262229005305
2020-09-10,110.66395568847656,1.629408090468482,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.7347941285471296,-1.5372423671871653,-0.09626479146379749,-0.17872186246606095,0.3642050401721001,-1.0988240836242782,-1.592109611195697,-1.5550262229005305
2020-09-11,109.2110595703125,1.1324820372484423,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.7497234852332808,-1.5349687514692876,-0.09626479146379749,-0.17872186246606095,-1.2421557141005086,-1.1052359117125663,-1.592109611195697,-1.5550262229005305
2020-09-14,112.48738098144533,0.9540084052281401,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.7583341947964952,-1.5326951357514098,-0.09626479146379749,-0.17872186246606095,-0.5122427540978898,-1.10753875383443,-1.592109611195697,-1.5550262229005305
2020-09-15,112.66291046142578,0.908515106846305,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.7664493130726897,-1.5304215200335292,-0.09626479146379749,-0.17872186246606095,-0.15884369114724822,-1.1081257530599753,-1.592109611195697,-1.5550262229005305
2020-09-16,109.33782196044922,0.9872535720718955,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.7805733457329812,-1.5281479043156487,-0.09626479146379749,-0.17872186246606095,0.19126904300830494,-1.107109792033801,-1.592109611195697,-1.5550262229005305
2020-09-17,107.59239959716795,1.0607423613003744,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.8020691215544857,-1.525874288597768,-0.09626479146379749,-0.17872186246606095,0.1728273068018731,-1.106161567484301,-1.592109611195697,-1.5550262229005305
2020-09-18,104.1795425415039,0.9505088437211012,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.8217684262227313,-1.5236006728798903,-0.09626479146379749,-0.17872186246606095,-0.3330125537412133,-1.107583908614748,-1.592109611195697,-1.5550262229005305
2020-09-21,107.3388671875,1.291708414716588,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.8562731897553726,-1.5213270571620097,-0.09626479146379749,-0.17872186246606095,0.9247097274210109,-1.1031814165762555,-1.592109611195697,-1.5550262229005305
2020-09-22,109.0257568359375,1.1307322564949225,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.8855743629297782,-1.519053441444132,-0.09626479146379749,-0.17872186246606095,-0.45090110244831694,-1.1052584891027253,-1.592109611195697,-1.5550262229005305
2020-09-23,104.45258331298828,1.4316875376325768,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.9137604675239368,-1.5167798257262513,-0.09626479146379749,-0.17872186246606095,0.7795895219914524,-1.1013752684254978,-1.592109611195697,-1.5550262229005305
2020-09-24,105.52520751953124,1.4194394060944984,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.952353752834568,-1.5145062100083706,-0.09626479146379749,-0.17872186246606095,-0.06247479285715376,-1.1015333058504146,-1.592109611195697,-1.5550262229005305
